kön, lder, vikt, timar per vecka, krops-typ, diet
Man,49,,,Healthy,Cc
Man,42,,,Athletic,H
kvinna,25,,,Average,Nc
Man,25,,,Unhealthy,Cc
Man,65,,,Average,Np
kvinna,66,,,Unhealthy,wl
kvinna,26,,,Unhealthy,np
Man,47,,,Average,Np
Man,27,,,Healthy,H
kvinna,17,,,Average,Np
Man,54,,,Average,H
kvinna,52,,,Unhealthy,Nc
Man,29,,,Healthy,H
Man,28,,,Athletic,H
Man,34,,,Healthy,Wl
kvinna,22,,,Athletic,H
kvinna,51,,,Unhealthy,Ff
Man,43,,,Average,Np
kvinna,25,,,Healthy,H
kvinna,63,,,Healthy,H
kvinna,46,,,Average,H
kvinna,44,,,Unhealthy,wl
Man,53,,,Average,H
kvinna,47,,,Healthy,H
kvinna,78,,,Athletic,Np
Man,47,,,Average,H
Man,36,,,Healthy,H
kvinna,24,,,Healthy,H
kvinna,27,,,Unhealthy,Ff
Man,60,,,Unhealthy,Cc
kvinna,28,,,Average,Np
Man,17,,,Unhealthy,Nc
Man,29,,,Average,Np
kvinna,24,,,Healthy,H
kvinna,36,,,Unhealthy,Nc
kvinna,62,,,Average,H
Man,46,,,Unhealthy,Cc
Man,37,,,Average,H
Man,39,,,Average,Nc
kvinna,43,,,Unhealthy,np
kvinna,26,,,Average,H
kvinna,35,,,Healthy,np
Man,22,,,Healthy,Cc
kvinna,22,,,Unhealthy,Nc
kvinna,23,,,Unhealthy,Cc
kvinna,62,,,Unhealthy,Nc
kvinna,23,,,Average,Nc
Man,32,,,Healthy,Wl
kvinna,37,,,Unhealthy,Cc
Man,27,,,unhealthy,
Man,55,,,unhealthy,
kvinna,17,,,Average,Np
Man,52,,,Average,Np
Man,55,,,Average,H
Man,36,,,Average,Ff
Man,36,,,Unhealthy,Cc
kvinna,28,,,Healthy,H
Man,32,,,Average,H
Man,38,,,Unhealthy,Ff
Man,30,,,Unhealthy,wl
kvinna,64,,,Average,Np
Man,30,,,Athletic,Np
Man,42,,,Healthy,Cc
Man,52,,,Healthy,H
kvinna,50,,,Average,H
Man,48,,,Unhealthy,Ff
Man,39,,,Average,Nc
kvinna,31,,,Unhealthy,wl
Man,24,,,Healthy,H
Man,27,,,Healthy,Cc
Man,23,,,Unhealthy,Ff
Man,46,,,Unhealthy,Ff
Man,42,,,Unhealthy,np
Man,45,,,Average,Np
Man,19,,,Healthy,Wl
Man,25,,,Average,Ff
kvinna,18,,,Unhealthy,Nc
Man,24,,,Athletic,H
kvinna,30,,,Average,H
Man,45,,,Average,Np
kvinna,41,,,Healthy,H
kvinna,74,,,Healthy,H
Man,73,,,Athletic,H
kvinna,38,,,Unhealthy,np
kvinna,56,,,Unhealthy,wl
Man,39,,,Unhealthy,Nc
Man,24,,,Unhealthy,np
kvinna,28,,,Average,Nc
kvinna,43,,,Unhealthy,np
Man,48,,,Average,Np
Man,28,,,Average,H
kvinna,53,,,Average,H
kvinna,46,,,Unhealthy,np
kvinna,25,,,Average,Np
kvinna,53,,,Unhealthy,Nc
Man,25,,,Average,Np
Man,30,,,Healthy,H
kvinna,29,,,Healthy,H
kvinna,62,,,Healthy,H
Man,56,,,Healthy,H
Man,34,,,Average,Np
Man,40,,,Unhealthy,wl
Man,31,,,Athletic,Np
kvinna,28,,,Unhealthy,wl
kvinna,28,,,Healthy,Wl
kvinna,54,,,Healthy,H
kvinna,40,,,Average,Nc
kvinna,24,,,Average,Np
kvinna,63,,,Unhealthy,np
kvinna,26,,,Average,Np
Man,64,,,unhealthy,
kvinna,50,,,unhealthy,
kvinna,48,,,Athletic,Np
kvinna,21,,,Healthy,np
kvinna,33,,,Average,Np
kvinna,31,,,Unhealthy,Nc
Man,30,,,Unhealthy,np
kvinna,22,,,Athletic,Cc
Man,27,,,Unhealthy,np
Man,27,,,Unhealthy,Nc
Man,65,,,Athletic,Np
Man,25,,,Average,H
Man,45,,,Unhealthy,Nc
kvinna,37,,,Healthy,Wl
kvinna,25,,,Healthy,H
kvinna,46,,,Unhealthy,Ff
Man,48,,,Unhealthy,Ff
kvinna,30,,,Healthy,Wl
Man,25,,,Healthy,Cc
Man,47,,,Average,H
Man,55,,,Unhealthy,Nc
kvinna,49,,,Average,Np
kvinna,23,,,Healthy,H
kvinna,72,,,Unhealthy,wl
kvinna,48,,,Average,Ff
kvinna,20,,,Athletic,Cc
kvinna,51,,,Unhealthy,np
kvinna,19,,,Unhealthy,Ff
Man,28,,,Healthy,Wl
Man,37,,,Healthy,np
Man,41,,,Unhealthy,Cc
Man,20,,,Average,Np
kvinna,26,,,Unhealthy,Nc
Man,33,,,Athletic,Nc
Man,63,,,Unhealthy,Cc
kvinna,21,,,Athletic,Nc
Man,50,,,Unhealthy,np
Man,17,,,Average,Nc
kvinna,43,,,Average,Np
Man,24,,,Unhealthy,Nc
kvinna,44,,,Unhealthy,Ff
Man,28,,,Unhealthy,np
kvinna,68,,,Unhealthy,wl
Man,38,,,Unhealthy,Cc
Man,26,,,Average,Np
Man,34,,,Healthy,H
Man,30,,,Average,H
Man,50,,,unhealthy,
Man,26,,,Unhealthy,Nc
kvinna,31,,,Average,Np
kvinna,25,,,Unhealthy,Nc
Man,58,,,Healthy,Wl
Man,76,,,Unhealthy,Ff
kvinna,27,,,Unhealthy,Cc
Man,44,,,Average,H
Man,67,,,Average,Ff
kvinna,44,,,Unhealthy,np
Man,46,,,Unhealthy,Nc
kvinna,39,,,Average,Np
kvinna,42,,,Unhealthy,np
Man,46,,,Unhealthy,Ff
Man,53,,,Average,Np
Man,19,,,Unhealthy,wl
Man,45,,,Healthy,Cc
kvinna,26,,,Healthy,H
kvinna,18,,,Average,Ff
kvinna,52,,,Healthy,Wl
Man,40,,,Unhealthy,np
Man,53,,,Unhealthy,np
kvinna,18,,,Average,H
Man,26,,,Average,Nc
kvinna,33,,,unhealthy,
kvinna,26,,,Average,H
kvinna,39,,,Athletic,H
kvinna,20,,,Average,H
kvinna,41,,,Unhealthy,wl
kvinna,30,,,Athletic,Np
kvinna,73,,,Average,Ff
kvinna,22,,,Average,Nc
Man,28,,,Average,Nc
Man,29,,,Average,Np
kvinna,38,,,Unhealthy,Nc
Man,24,,,Healthy,H
kvinna,39,,,Healthy,np
Man,25,,,Unhealthy,Cc
Man,65,,,Average,Nc
Man,53,,,Healthy,Wl
Man,26,,,Athletic,H
Man,69,,,Unhealthy,wl
kvinna,39,,,Healthy,H
Man,38,,,Athletic,H
kvinna,25,,,Athletic,Cc
kvinna,48,,,Average,Np
kvinna,29,,,Average,Np
Man,56,,,Athletic,Np
kvinna,45,,,Unhealthy,np
kvinna,22,,,Unhealthy,Cc
kvinna,33,,,Average,Np
Man,28,,,Average,Np
Man,54,,,Average,Np
Man,37,,,Average,Np
Man,29,,,Average,Np
kvinna,19,,,Athletic,H
kvinna,18,,,Healthy,np
Man,54,,,Unhealthy,wl
Man,26,,,Healthy,H
kvinna,27,,,Athletic,H
kvinna,40,,,Unhealthy,wl
Man,40,,,Athletic,H
kvinna,22,,,Healthy,Cc
Man,42,,,Unhealthy,Cc
kvinna,30,,,unhealthy,
Man,37,,,Average,Np
kvinna,57,,,Healthy,Cc
Man,30,,,Healthy,Cc
Man,26,,,Unhealthy,np
Man,50,,,Unhealthy,Cc
kvinna,22,,,Healthy,Cc
kvinna,49,,,Average,Np
kvinna,39,,,Healthy,Cc
Man,17,,,Healthy,H
Man,37,,,Healthy,H
kvinna,39,,,Average,Np
kvinna,55,,,Unhealthy,Ff
kvinna,23,,,Average,Nc
kvinna,37,,,Average,Np
kvinna,44,,,unhealthy,
kvinna,35,,,Healthy,np
Man,52,,,Healthy,Wl
Man,31,,,Average,H
Man,50,,,Average,Np
Man,32,,,Unhealthy,Cc
kvinna,40,,,Healthy,H
kvinna,38,,,Healthy,Wl
Man,58,,,Athletic,H
Man,57,,,Average,H
Man,24,,,Unhealthy,Nc
Man,43,,,Healthy,Cc
Man,21,,,Average,H
Man,58,,,Unhealthy,Cc
kvinna,32,,,Healthy,Cc
kvinna,24,,,Healthy,np
kvinna,27,,,Unhealthy,Cc
Man,28,,,unhealthy,
kvinna,47,,,Unhealthy,Ff
Man,26,,,Average,Np
Man,29,,,Athletic,Cc
kvinna,48,,,Average,Np
kvinna,56,,,Unhealthy,np
Man,17,,,Athletic,Cc
kvinna,21,,,Average,H
Man,65,,,Healthy,np
kvinna,30,,,Average,Np
Man,26,,,Athletic,Cc
kvinna,44,,,Average,Nc
Man,28,,,Athletic,Cc
Man,47,,,Average,H
kvinna,53,,,Unhealthy,Ff
kvinna,29,,,Athletic,Cc
kvinna,49,,,Unhealthy,Nc
kvinna,44,,,Unhealthy,Ff
Man,36,,,Unhealthy,np
Man,27,,,Average,Np
Man,49,,,Athletic,H
kvinna,34,,,Average,Np
Man,44,,,Healthy,Wl
Man,30,,,Unhealthy,Nc
kvinna,47,,,Unhealthy,np
kvinna,21,,,Athletic,H
kvinna,42,,,Unhealthy,Nc
Man,47,,,Average,Np
kvinna,26,,,Unhealthy,Cc
Man,50,,,Healthy,H
Man,29,,,Unhealthy,Nc
Man,46,,,Healthy,np
Man,30,,,Athletic,Np
kvinna,22,,,Healthy,H
kvinna,59,,,Average,Np
Man,47,,,Average,Np
Man,69,,,unhealthy,
Man,40,,,Average,Nc
kvinna,19,,,Unhealthy,Nc
kvinna,29,,,Unhealthy,Nc
Man,53,,,Unhealthy,Nc
kvinna,55,,,Average,H
Man,42,,,Healthy,np
kvinna,25,,,Healthy,np
kvinna,53,,,Healthy,np
Man,17,,,Unhealthy,Ff
Man,41,,,Unhealthy,Nc
kvinna,43,,,Average,Np
kvinna,24,,,Healthy,Cc
Man,59,,,Average,Ff
Man,27,,,Unhealthy,wl
kvinna,35,,,Healthy,H
Man,20,,,Athletic,Cc
kvinna,30,,,Average,Np
Man,25,,,Healthy,Wl
kvinna,28,,,Average,Np
kvinna,44,,,Unhealthy,Ff
Man,62,,,Healthy,Cc
kvinna,34,,,Unhealthy,np
Man,41,,,Unhealthy,Ff
kvinna,30,,,Average,Np
Man,36,,,Average,Np
kvinna,78,,,Average,H
Man,39,,,Healthy,H
Man,45,,,Athletic,Cc
Man,61,,,Athletic,Np
Man,25,,,unhealthy,
Man,24,,,Athletic,H
kvinna,42,,,Average,Np
kvinna,50,,,unhealthy,
Man,33,,,Athletic,Nc
kvinna,34,,,Athletic,Cc
Man,44,,,Average,Ff
kvinna,21,,,Unhealthy,Cc
Man,52,,,Unhealthy,Cc
kvinna,18,,,Average,Np
Man,43,,,Healthy,H
Man,52,,,Average,H
Man,66,,,Average,H
Man,42,,,Average,Nc
Man,40,,,Athletic,H
Man,29,,,Unhealthy,Ff
kvinna,23,,,unhealthy,
kvinna,69,,,Unhealthy,wl
Man,37,,,Average,Ff
Man,24,,,Average,Nc
kvinna,43,,,Average,Ff
kvinna,38,,,Unhealthy,Nc
Man,17,,,Average,Np
Man,41,,,Unhealthy,wl
kvinna,35,,,Healthy,H
Man,44,,,Average,Np
Man,54,,,Healthy,Wl
Man,29,,,Average,Np
Man,28,,,Healthy,Wl
Man,49,,,Healthy,H
Man,43,,,Unhealthy,Ff
Man,26,,,Athletic,Cc
kvinna,39,,,Average,Ff
kvinna,35,,,Healthy,H
Man,28,,,Average,Np
kvinna,32,,,Average,Nc
kvinna,62,,,Average,Nc
Man,47,,,Unhealthy,Nc
kvinna,56,,,Unhealthy,Ff
Man,40,,,Unhealthy,Ff
Man,18,,,Unhealthy,Cc
Man,23,,,Athletic,Cc
kvinna,58,,,Unhealthy,np
Man,27,,,Healthy,H
kvinna,54,,,Unhealthy,np
Man,39,,,Unhealthy,Ff
kvinna,52,,,Average,Ff
Man,28,,,Healthy,np
Man,59,,,Average,H
Man,36,,,Average,Ff
Man,48,,,Unhealthy,Cc
kvinna,37,,,Athletic,H
Man,28,,,Average,Np
kvinna,55,,,Unhealthy,Ff
kvinna,57,,,Healthy,np
kvinna,43,,,Athletic,H
kvinna,41,,,Average,Np
kvinna,34,,,Average,H
Man,22,,,Healthy,np
Man,35,,,Average,Np
Man,57,,,Average,Np
Man,44,,,Athletic,Cc
kvinna,45,,,Athletic,H
kvinna,38,,,Healthy,Cc
kvinna,48,,,Average,H
kvinna,30,,,Healthy,H
Man,38,,,Average,Nc
Man,49,,,Average,Np
kvinna,45,,,Athletic,H
kvinna,20,,,Athletic,Nc
Man,58,,,Average,H
Man,21,,,Athletic,Cc
Man,44,,,Average,H
kvinna,24,,,Unhealthy,Nc
kvinna,39,,,Unhealthy,Cc
Man,51,,,unhealthy,
Man,28,,,Average,Np
kvinna,36,,,Unhealthy,wl
kvinna,34,,,Average,Np
Man,28,,,Average,Np
kvinna,22,,,Healthy,H
kvinna,37,,,Average,Ff
Man,30,,,Healthy,np
kvinna,19,,,Athletic,Cc
kvinna,74,,,Healthy,Wl
kvinna,17,,,Athletic,Cc
kvinna,63,,,Average,Nc
kvinna,45,,,Average,Np
kvinna,31,,,unhealthy,
kvinna,54,,,Healthy,Wl
kvinna,59,,,Athletic,H
Man,26,,,Healthy,H
Man,22,,,Unhealthy,Nc
kvinna,46,,,Average,Ff
kvinna,52,,,Average,Np
Man,37,,,Unhealthy,np
kvinna,49,,,Average,Np
kvinna,17,,,Unhealthy,Nc
kvinna,66,,,Healthy,Wl
Man,35,,,Average,H
Man,18,,,Athletic,H
Man,53,,,Average,Nc
Man,51,,,Healthy,H
Man,29,,,Healthy,np
kvinna,35,,,Unhealthy,Nc
kvinna,65,,,Unhealthy,Ff
Man,47,,,Healthy,np
Man,41,,,Unhealthy,Ff
kvinna,39,,,Unhealthy,wl
kvinna,56,,,Average,Nc
kvinna,36,,,unhealthy,
kvinna,37,,,Average,Nc
Man,70,,,Athletic,H
Man,22,,,Average,Np
Man,30,,,Healthy,Cc
kvinna,66,,,Average,Nc
kvinna,49,,,Healthy,Wl
Man,17,,,Unhealthy,Ff
Man,40,,,Unhealthy,np
kvinna,41,,,Healthy,Wl
kvinna,38,,,Average,Np
kvinna,49,,,Healthy,np
kvinna,17,,,Unhealthy,Cc
kvinna,39,,,Average,Np
kvinna,23,,,Average,Np
Man,41,,,Average,Np
Man,47,,,Average,Ff
Man,20,,,Healthy,Wl
Man,27,,,Average,Nc
Man,43,,,Average,Nc
kvinna,18,,,Average,Ff
kvinna,55,,,Unhealthy,np
Man,20,,,Average,Np
kvinna,44,,,Average,Ff
kvinna,27,,,Average,Np
Man,37,,,Healthy,Wl
kvinna,29,,,Average,H
kvinna,22,,,Unhealthy,Ff
kvinna,37,,,Unhealthy,Ff
kvinna,43,,,Average,Np
Man,22,,,Athletic,Cc
kvinna,52,,,Average,Np
Man,46,,,Healthy,np
Man,43,,,Healthy,H
Man,20,,,Unhealthy,Ff
Man,55,,,Healthy,np
kvinna,16,,,Unhealthy,Nc
Man,57,,,Healthy,H
Man,48,,,Healthy,Cc
kvinna,23,,,Average,Np
Man,28,,,Unhealthy,Cc
Man,20,,,Average,H
kvinna,38,,,Healthy,H
Man,23,,,Average,Np
kvinna,18,,,Unhealthy,Cc
kvinna,47,,,Healthy,np
Man,50,,,Average,Np
Man,33,,,Average,Nc
Man,44,,,Unhealthy,Nc
Man,17,,,Athletic,H
kvinna,50,,,Average,Np
Man,72,,,Healthy,np
Man,33,,,Average,Np
kvinna,61,,,Athletic,Cc
Man,77,,,Healthy,Cc
Man,28,,,Unhealthy,Nc
Man,56,,,Unhealthy,np
Man,56,,,Athletic,Np
Man,41,,,Unhealthy,Ff
kvinna,59,,,Athletic,H
Man,29,,,Healthy,H
kvinna,44,,,Athletic,Cc
Man,38,,,Unhealthy,np
Man,29,,,unhealthy,
Man,29,,,Average,H
kvinna,37,,,Average,Ff
Man,20,,,Athletic,H
Man,30,,,Average,Np
Man,34,,,Unhealthy,Ff
Man,18,,,Healthy,H
Man,37,,,Athletic,H
kvinna,23,,,Athletic,Cc
kvinna,37,,,Average,H
Man,24,,,Average,H
kvinna,44,,,Average,Np
kvinna,18,,,Unhealthy,Cc
Man,29,,,Healthy,H
kvinna,27,,,Athletic,Cc
Man,41,,,Average,Ff
Man,45,,,Athletic,H
Man,28,,,Average,Np
Man,34,,,Unhealthy,Ff
kvinna,49,,,Healthy,np
Man,37,,,Healthy,H
kvinna,30,,,Average,H
Man,36,,,Unhealthy,Nc
kvinna,37,,,Average,Nc
Man,29,,,Average,Np
Man,29,,,Unhealthy,np
Man,30,,,Average,Np
Man,29,,,unhealthy,
Man,19,,,unhealthy,
kvinna,50,,,Average,H
kvinna,40,,,Unhealthy,Nc
Man,28,,,Unhealthy,Cc
Man,27,,,Unhealthy,Nc
kvinna,39,,,Unhealthy,wl
Man,72,,,Average,Np
Man,56,,,Average,Np
Man,42,,,Athletic,Cc
kvinna,28,,,Average,Np
kvinna,29,,,Average,Np
kvinna,40,,,Unhealthy,np
kvinna,57,,,Average,H
kvinna,66,,,Average,Ff
kvinna,30,,,Average,Np
Man,17,,,Average,Nc
kvinna,63,,,Unhealthy,Cc
kvinna,31,,,Unhealthy,wl
kvinna,38,,,Unhealthy,wl
Man,25,,,Healthy,Wl
kvinna,41,,,Unhealthy,Nc
kvinna,59,,,Average,Np
kvinna,38,,,Unhealthy,np
Man,44,,,Healthy,Wl
kvinna,26,,,Average,Nc
Man,43,,,Athletic,H
Man,36,,,Athletic,H
Man,36,,,unhealthy,
kvinna,24,,,Athletic,H
Man,46,,,Average,Np
kvinna,48,,,Average,Np
Man,53,,,Average,Np
kvinna,29,,,Athletic,H
kvinna,36,,,Healthy,np
kvinna,30,,,Average,Np
Man,52,,,Healthy,Cc
Man,19,,,Unhealthy,Nc
Man,49,,,Athletic,Cc
Man,30,,,Average,Ff
kvinna,24,,,unhealthy,
kvinna,36,,,Athletic,Cc
Man,29,,,Unhealthy,Cc
Man,22,,,Unhealthy,Ff
kvinna,20,,,Average,Nc
kvinna,45,,,Healthy,np
kvinna,37,,,Healthy,np
kvinna,36,,,Athletic,H
kvinna,18,,,Healthy,H
Man,23,,,Unhealthy,wl
kvinna,31,,,Healthy,np
kvinna,48,,,Unhealthy,Nc
kvinna,43,,,Average,Np
Man,76,,,Average,Nc
kvinna,55,,,Average,Np
Man,49,,,Average,Nc
Man,29,,,Athletic,H
kvinna,25,,,Average,Nc
Man,55,,,Average,Nc
Man,25,,,Unhealthy,Nc
kvinna,18,,,Healthy,np
Man,48,,,Unhealthy,Cc
Man,45,,,Average,Np
Man,17,,,Average,Np
kvinna,27,,,Unhealthy,np
Man,27,,,Average,Np
Man,42,,,Athletic,Cc
Man,49,,,Healthy,np
Man,20,,,Average,Np
Man,42,,,Average,Ff
Man,49,,,Average,Np
kvinna,31,,,Unhealthy,wl
kvinna,66,,,Unhealthy,Cc
kvinna,17,,,Healthy,H
Man,21,,,Athletic,Cc
kvinna,31,,,Healthy,Cc
kvinna,19,,,unhealthy,
kvinna,29,,,Athletic,Np
Man,23,,,unhealthy,
Man,34,,,Healthy,H
Man,51,,,Unhealthy,np
kvinna,43,,,Average,H
kvinna,44,,,Average,H
Man,43,,,Unhealthy,wl
Man,50,,,Healthy,np
kvinna,25,,,Unhealthy,Nc
kvinna,37,,,Athletic,Np
kvinna,23,,,Healthy,Wl
kvinna,58,,,unhealthy,
Man,54,,,Average,Nc
Man,17,,,Average,H
Man,32,,,Average,Np
Man,63,,,Healthy,Cc
kvinna,32,,,Unhealthy,np
Man,45,,,Healthy,H
Man,40,,,Athletic,H
Man,26,,,Unhealthy,Nc
kvinna,24,,,Average,Np
Man,26,,,Unhealthy,wl
kvinna,72,,,Average,Np
kvinna,22,,,Unhealthy,Ff
Man,38,,,Average,Nc
kvinna,33,,,Average,Np
Man,41,,,Unhealthy,wl
Man,18,,,Average,Nc
Man,29,,,Average,Np
Man,67,,,Average,Np
kvinna,41,,,Average,Np
Man,23,,,Healthy,H
Man,40,,,Average,H
kvinna,52,,,Athletic,Nc
Man,18,,,Healthy,H
kvinna,42,,,Average,Np
kvinna,36,,,Average,Np
Man,21,,,Unhealthy,Ff
kvinna,40,,,Average,Np
Man,23,,,Athletic,H
kvinna,50,,,Athletic,H
Man,45,,,Athletic,H
Man,52,,,Unhealthy,Ff
Man,28,,,Average,H
Man,27,,,Unhealthy,wl
Man,26,,,Unhealthy,np
Man,75,,,Healthy,H
Man,28,,,Average,Np
Man,29,,,Athletic,Cc
Man,56,,,Average,Nc
kvinna,19,,,unhealthy,
kvinna,38,,,Athletic,H
Man,38,,,Average,Nc
kvinna,44,,,Average,H
kvinna,30,,,Unhealthy,Ff
kvinna,21,,,Healthy,H
kvinna,40,,,Healthy,H
kvinna,28,,,Unhealthy,Cc
Man,38,,,Average,Np
kvinna,24,,,Average,Ff
kvinna,21,,,Average,Nc
kvinna,48,,,Athletic,Cc
kvinna,41,,,Average,H
Man,18,,,Unhealthy,Nc
kvinna,36,,,Average,Nc
Man,49,,,Athletic,H
kvinna,49,,,Unhealthy,np
kvinna,41,,,Unhealthy,np
Man,53,,,Unhealthy,Cc
Man,26,,,Healthy,Cc
Man,43,,,Healthy,Wl
Man,75,,,Athletic,Cc
kvinna,39,,,Average,Nc
Man,52,,,Healthy,Cc
Man,56,,,Unhealthy,Nc
Man,26,,,Unhealthy,Cc
kvinna,38,,,Healthy,Cc
kvinna,23,,,Average,Np
kvinna,46,,,Unhealthy,np
Man,39,,,Healthy,Wl
kvinna,23,,,Average,Ff
kvinna,29,,,Average,Np
Man,36,,,Unhealthy,Ff
kvinna,39,,,Healthy,np
Man,20,,,Unhealthy,Ff
kvinna,21,,,Average,H
Man,31,,,Unhealthy,Cc
kvinna,29,,,Unhealthy,Cc
kvinna,17,,,Average,Np
Man,25,,,Unhealthy,Nc
kvinna,58,,,Athletic,H
Man,24,,,Average,Np
Man,63,,,Average,Np
kvinna,43,,,Unhealthy,Ff
Man,50,,,Healthy,Cc
Man,31,,,Average,Np
kvinna,29,,,Average,Nc
kvinna,52,,,Athletic,H
kvinna,28,,,Athletic,Cc
kvinna,22,,,Athletic,Nc
kvinna,43,,,Average,Np
kvinna,25,,,Average,H
kvinna,30,,,Healthy,Cc
kvinna,24,,,Average,Np
Man,18,,,unhealthy,
Man,26,,,Unhealthy,Cc
kvinna,31,,,Unhealthy,Nc
kvinna,34,,,Average,Np
kvinna,43,,,Average,Np
kvinna,43,,,Healthy,Cc
kvinna,60,,,Healthy,H
kvinna,27,,,Average,Np
Man,40,,,Unhealthy,Nc
Man,48,,,Average,Np
kvinna,32,,,Healthy,H
Man,33,,,Unhealthy,wl
kvinna,76,,,Average,Np
kvinna,18,,,Athletic,H
Man,52,,,Average,Np
Man,21,,,Healthy,H
kvinna,41,,,Healthy,H
kvinna,39,,,Average,Ff
Man,28,,,Average,Np
Man,50,,,Unhealthy,Cc
Man,29,,,Healthy,Cc
kvinna,56,,,Unhealthy,wl
Man,20,,,Unhealthy,Ff
kvinna,27,,,Unhealthy,Cc
Man,27,,,Average,Nc
Man,38,,,Unhealthy,Nc
kvinna,32,,,Athletic,Cc
Man,40,,,Healthy,Cc
kvinna,45,,,Healthy,Cc
kvinna,53,,,Athletic,H
Man,34,,,Average,Np
kvinna,52,,,Unhealthy,wl
kvinna,17,,,Average,Nc
Man,25,,,Athletic,Cc
Man,59,,,Unhealthy,Nc
Man,32,,,unhealthy,
kvinna,57,,,Average,Nc
Man,28,,,Healthy,H
kvinna,25,,,Healthy,Wl
Man,38,,,Average,Np
kvinna,37,,,Healthy,np
kvinna,29,,,Unhealthy,Nc
kvinna,21,,,Average,Np
Man,45,,,Unhealthy,Ff
kvinna,36,,,Healthy,H
kvinna,33,,,Healthy,H
Man,38,,,Unhealthy,Ff
Man,33,,,Healthy,Wl
kvinna,24,,,Average,Nc
kvinna,40,,,Average,Np
kvinna,47,,,Average,Np
kvinna,59,,,unhealthy,
Man,43,,,Healthy,Wl
kvinna,19,,,Average,Nc
Man,72,,,Average,Nc
Man,22,,,Healthy,Cc
Man,54,,,Average,H
kvinna,27,,,Unhealthy,Cc
kvinna,41,,,Unhealthy,Cc
Man,50,,,Average,H
Man,37,,,unhealthy,
Man,50,,,Average,Nc
kvinna,50,,,Unhealthy,Nc
Man,54,,,Healthy,H
Man,22,,,Unhealthy,Nc
Man,44,,,Athletic,H
Man,56,,,Unhealthy,Ff
Man,23,,,Average,Nc
Man,48,,,Healthy,H
Man,43,,,Athletic,Cc
Man,30,,,Average,Np
kvinna,31,,,Healthy,Cc
kvinna,30,,,Average,H
kvinna,58,,,Healthy,Cc
Man,38,,,Unhealthy,Nc
kvinna,45,,,Average,H
Man,59,,,Unhealthy,Nc
kvinna,17,,,Unhealthy,Cc
Man,58,,,Healthy,np
kvinna,26,,,Average,Np
Man,30,,,Unhealthy,Ff
Man,23,,,Unhealthy,np
Man,46,,,Average,Np
Man,35,,,unhealthy,
Man,23,,,Average,H
kvinna,41,,,Average,Nc
Man,46,,,Unhealthy,np
Man,40,,,Healthy,H
Man,34,,,Average,Np
Man,56,,,Unhealthy,np
kvinna,30,,,Athletic,H
Man,21,,,Average,Nc
kvinna,23,,,Healthy,Wl
Man,48,,,Healthy,Cc
Man,32,,,Athletic,H
kvinna,17,,,Average,Np
Man,29,,,Healthy,Cc
kvinna,24,,,Average,Nc
Man,20,,,Average,Np
Man,51,,,Healthy,Wl
Man,18,,,Average,H
kvinna,36,,,Average,Np
kvinna,61,,,Athletic,Nc
kvinna,51,,,Unhealthy,Cc
Man,42,,,Healthy,np
Man,25,,,Unhealthy,wl
kvinna,42,,,Healthy,np
Man,53,,,Unhealthy,Nc
Man,25,,,Average,Np
Man,41,,,Average,Np
kvinna,33,,,Average,Np
kvinna,66,,,Average,Ff
Man,18,,,Unhealthy,Nc
Man,32,,,unhealthy,
kvinna,32,,,Healthy,np
Man,41,,,Average,H
kvinna,30,,,Healthy,H
Man,45,,,Unhealthy,Cc
Man,39,,,Unhealthy,Nc
Man,45,,,Average,H
kvinna,22,,,Average,Nc
kvinna,55,,,Healthy,H
Man,36,,,Average,Nc
kvinna,62,,,Athletic,H
kvinna,27,,,Healthy,Wl
kvinna,45,,,Unhealthy,Ff
kvinna,30,,,Average,Np
kvinna,23,,,Average,Np
Man,35,,,Healthy,Cc
kvinna,40,,,Average,Np
kvinna,71,,,Healthy,np
Man,47,,,unhealthy,
kvinna,58,,,Unhealthy,np
Man,17,,,Unhealthy,wl
Man,50,,,Healthy,H
Man,37,,,Unhealthy,Ff
kvinna,41,,,Athletic,Cc
kvinna,45,,,Average,Np
kvinna,39,,,Healthy,Cc
Man,54,,,Healthy,H
Man,56,,,Healthy,Wl
kvinna,24,,,Average,Np
kvinna,42,,,Healthy,Cc
kvinna,50,,,Average,Np
kvinna,39,,,Average,Nc
Man,36,,,Unhealthy,np
kvinna,42,,,Unhealthy,Ff
kvinna,70,,,Average,H
kvinna,27,,,Healthy,H
kvinna,21,,,Unhealthy,Ff
kvinna,29,,,Average,Np
kvinna,56,,,Average,Np
kvinna,22,,,Healthy,H
kvinna,54,,,Athletic,H
Man,29,,,Average,Np
Man,59,,,Average,Np
kvinna,36,,,Unhealthy,np
Man,43,,,Average,Ff
kvinna,20,,,Unhealthy,Nc
Man,65,,,Unhealthy,Cc
Man,27,,,Average,H
kvinna,33,,,Athletic,H
kvinna,34,,,Unhealthy,wl
Man,20,,,Athletic,Cc
Man,24,,,Average,Ff
kvinna,19,,,Average,Np
kvinna,50,,,Healthy,Cc
kvinna,39,,,Healthy,H
Man,63,,,Healthy,H
kvinna,36,,,Average,H
kvinna,28,,,Average,Np
kvinna,40,,,Healthy,Cc
kvinna,22,,,Average,H
Man,36,,,Healthy,np
kvinna,27,,,Unhealthy,Cc
Man,33,,,Healthy,H
Man,42,,,Unhealthy,Cc
kvinna,36,,,Average,H
Man,24,,,Average,Np
Man,47,,,Average,Np
