Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,31,73,0,Unhealthy,Ff
Man,19,63,2,Healthy,H
Man,52,65,12,Average,Np
kvinna,71,80,4,Average,H
Man,40,64,0,Unhealthy,Wl
kvinna,60,78,7,Healthy,H
kvinna,39,51,0,Average,H
kvinna,30,82,0,Average,Np
Man,38,81,0,Unhealthy,Np
kvinna,55,104,0,Unhealthy,Cc
Man,28,89,2,Average,Np
Man,59,81,0,Unhealthy,Np
Man,54,73,0,Unhealthy,Np
Man,32,76,1,Average,Np
Man,31,92,10,Healthy,H
kvinna,25,94,0,Unhealthy,Ff
kvinna,43,57,2,Average,H
Man,26,62,1,Average,Np
kvinna,33,71,0,Average,Np
kvinna,30,56,0,Unhealthy,Np
kvinna,32,,10,Healthy,np
kvinna,33,45,0,Unhealthy,Cc
Man,35,62,1,Average,Np
Man,40,75,9,Average,Uh
Man,19,58,1,Average,Np
Man,35,53,2,Average,Np
Man,27,55,2,Average,Np
kvinna,43,56,0,Average,H
kvinna,37,53,5,Average,Np
Man,61,,,unhealthy,
Man,37,71,0,Healthy,Wl
Man,38,118,0,Unhealthy,Ff
kvinna,38,76,7,Athletic,H
kvinna,25,90,10,Healthy,Cc
kvinna,21,54,1,Average,Np
kvinna,22,73,0,Unhealthy,Np
kvinna,47,87,2,Average,H
Man,71,66,0,Average,H
kvinna,40,108,0,Unhealthy,Np
Man,53,87,14,Average,Np
kvinna,35,72,0,Unhealthy,Wl
Man,57,55,1,Average,Np
kvinna,42,61,4,Unhealthy,Cc
kvinna,28,63,2,Average,H
kvinna,27,72,12,Athletic,Cc
kvinna,44,79,2,Healthy,Wl
kvinna,41,76,1,Average,Np
kvinna,17,79,7,Healthy,H
Man,32,64,8,Average,Ff
Man,19,76,2,Unhealthy,Uh
Man,30,72,16,Healthy,Cc
kvinna,53,112,0,Unhealthy,Wl
Man,51,93,0,Unhealthy,Wl
kvinna,51,106,6,Unhealthy,Np
Man,47,,15,Healthy,np
Man,29,55,0,Unhealthy,Uh
kvinna,44,63,14,Athletic,H
Man,20,90,5,Healthy,Wl
Man,55,62,10,Average,H
kvinna,57,107,10,Healthy,H
kvinna,26,84,11,Healthy,H
Man,26,66,2,Healthy,H
kvinna,65,65,18,Average,H
kvinna,42,,8,Healthy,np
kvinna,42,66,10,Healthy,H
kvinna,39,79,11,Athletic,H
kvinna,35,62,5,Average,Np
Man,33,79,12,Healthy,H
kvinna,43,79,12,Healthy,H
kvinna,62,63,1,Average,Np
kvinna,25,113,9,Healthy,H
Man,54,52,16,Unhealthy,Np
Man,57,81,1,Healthy,Wl
Man,38,76,15,Athletic,H
kvinna,26,76,0,Healthy,H
kvinna,40,,3,Healthy,np
kvinna,43,87,0,Unhealthy,Np
Man,37,84,9,Healthy,H
Man,17,61,1,Average,Np
Man,33,80,8,Average,Uh
Man,29,61,17,Healthy,H
kvinna,42,95,2,Average,H
Man,35,75,0,Unhealthy,Ff
Man,42,40,0,Unhealthy,Cc
Man,47,75,0,Unhealthy,Uh
Man,24,87,7,Athletic,Np
kvinna,27,76,11,Healthy,H
kvinna,41,66,1,Average,Np
kvinna,19,79,2,Average,Uh
Man,28,81,13,Athletic,H
Man,44,119,0,Unhealthy,Ff
Man,25,103,0,Average,Uh
kvinna,24,49,0,Unhealthy,Cc
kvinna,38,89,6,Average,Uh
kvinna,40,,,unhealthy,
kvinna,40,83,3,Average,H
kvinna,40,61,0,Unhealthy,Cc
Man,28,108,0,Unhealthy,Wl
Man,77,93,0,Healthy,Wl
kvinna,29,68,0,Average,H
Man,40,68,7,Healthy,Wl
kvinna,29,,,unhealthy,
kvinna,30,76,12,Healthy,H
Man,29,105,3,Athletic,H
kvinna,35,80,0,Average,Np
Man,56,66,1,Average,H
Man,37,64,9,Athletic,H
Man,37,87,8,Healthy,Wl
Man,51,,11,Healthy,np
kvinna,17,61,0,Average,Np
kvinna,37,79,10,Healthy,H
Man,59,120,3,Unhealthy,Wl
Man,29,72,2,Average,H
kvinna,49,76,4,Average,H
Man,40,79,10,Healthy,Wl
kvinna,42,119,0,Unhealthy,Ff
Man,42,84,19,Healthy,Wl
kvinna,43,98,0,Average,Np
Man,42,64,5,Average,H
kvinna,51,81,0,Unhealthy,Np
Man,19,,,unhealthy,
kvinna,23,66,5,Average,Ff
kvinna,26,82,2,Healthy,H
Man,47,75,1,Healthy,H
Man,35,79,10,Average,H
Man,44,51,1,Average,Np
Man,31,72,0,Athletic,H
kvinna,39,64,0,Unhealthy,Np
Man,18,89,9,Athletic,Cc
kvinna,57,81,14,Average,Uh
Man,50,55,2,Average,Ff
Man,31,64,0,Average,H
Man,24,62,13,Healthy,H
Man,45,89,2,Average,Ff
kvinna,49,77,0,Average,H
kvinna,31,87,3,Healthy,Cc
kvinna,37,,8,Healthy,np
Man,41,105,9,Healthy,Cc
kvinna,41,66,14,Athletic,Cc
Man,30,80,10,Healthy,Cc
Man,44,80,7,Athletic,H
Man,54,74,14,Healthy,Wl
kvinna,51,113,0,Unhealthy,Wl
kvinna,19,,9,Athletic,Uh
kvinna,32,87,0,Average,H
kvinna,62,,0,Healthy,np
Man,36,67,4,Healthy,Cc
Man,27,86,3,Average,Uh
kvinna,23,78,3,Average,Np
Man,58,94,0,Average,Ff
kvinna,43,82,0,Average,H
Man,42,82,5,Average,Uh
kvinna,19,60,12,Healthy,H
Man,66,,2,Healthy,np
Man,54,84,0,Unhealthy,Wl
kvinna,52,105,2,Average,Np
kvinna,56,99,0,Average,Ff
kvinna,35,81,2,Average,Np
kvinna,17,91,7,Athletic,Cc
kvinna,34,84,7,Healthy,H
kvinna,24,55,7,Average,H
Man,28,72,0,Unhealthy,Uh
Man,30,62,4,Healthy,H
kvinna,41,82,0,Average,Np
kvinna,24,61,11,Athletic,Np
kvinna,25,84,1,Average,Uh
kvinna,38,94,0,Unhealthy,Ff
Man,23,73,4,Average,Uh
Man,26,62,11,Healthy,H
Man,18,44,0,Unhealthy,Cc
kvinna,22,,5,Healthy,np
Man,20,87,1,Average,H
kvinna,45,84,13,Healthy,H
Man,22,93,2,Average,H
kvinna,65,78,16,Average,H
Man,30,64,0,Athletic,Cc
kvinna,29,77,14,Athletic,Np
Man,47,77,6,Healthy,Cc
Man,39,53,2,Average,Np
kvinna,20,80,7,Healthy,Cc
kvinna,31,82,6,Average,Np
kvinna,65,88,7,Average,Uh
Man,57,91,15,Average,Np
Man,21,96,7,Average,Uh
kvinna,33,108,21,Healthy,H
Man,44,57,0,Unhealthy,Cc
Man,40,74,3,Average,Np
Man,38,71,2,Average,Np
kvinna,57,85,0,Healthy,Wl
kvinna,25,59,2,Average,Np
kvinna,50,73,13,Athletic,H
Man,37,61,1,Average,Np
kvinna,21,75,3,Healthy,H
Man,43,42,0,Unhealthy,Np
Man,55,77,0,Unhealthy,Ff
Man,27,87,8,Athletic,H
kvinna,20,69,0,Unhealthy,Uh
kvinna,25,83,10,Athletic,H
Man,33,109,0,Unhealthy,Np
kvinna,50,80,0,Unhealthy,Ff
kvinna,39,89,0,Average,H
kvinna,66,79,0,Athletic,H
Man,52,83,5,Healthy,H
kvinna,27,,2,Healthy,np
kvinna,24,51,0,Average,Uh
Man,18,62,6,Average,Np
kvinna,19,65,2,Average,Np
Man,29,68,21,Athletic,H
Man,27,74,19,Athletic,H
kvinna,40,91,1,Average,Uh
Man,34,71,0,Unhealthy,Cc
kvinna,43,86,7,Unhealthy,Np
kvinna,27,,9,Healthy,np
kvinna,28,69,3,Healthy,H
kvinna,38,80,0,Healthy,H
kvinna,30,72,3,Healthy,Wl
kvinna,54,47,2,Unhealthy,Ff
Man,25,82,4,Average,Uh
Man,20,109,0,Unhealthy,Ff
Man,63,65,2,Athletic,H
kvinna,18,66,1,Average,Uh
kvinna,71,60,3,Healthy,Cc
Man,35,83,1,Average,Np
kvinna,57,67,2,Healthy,H
kvinna,32,70,15,Healthy,Cc
Man,23,75,0,Unhealthy,Ff
Man,46,,8,Healthy,np
kvinna,25,81,0,Unhealthy,Uh
kvinna,21,102,12,Healthy,Wl
kvinna,37,,,unhealthy,
Man,36,96,21,Healthy,Wl
kvinna,36,91,6,Healthy,Wl
kvinna,27,84,0,Unhealthy,Np
kvinna,51,43,0,Unhealthy,Cc
kvinna,57,99,10,Healthy,Wl
Man,29,67,1,Healthy,H
Man,56,83,17,Healthy,H
kvinna,26,66,9,Healthy,Cc
Man,29,81,0,Average,Np
kvinna,48,70,1,Average,H
Man,46,79,0,Unhealthy,Uh
Man,20,81,0,Unhealthy,Cc
Man,21,,21,Healthy,np
Man,32,150,14,Athletic,Np
Man,48,66,0,Unhealthy,Np
Man,40,55,6,Average,H
kvinna,50,76,9,Unhealthy,Ff
Man,26,75,3,Average,H
Man,37,65,2,Average,Np
kvinna,46,63,0,Average,H
kvinna,47,63,12,Athletic,Cc
Man,22,58,1,Average,H
Man,39,66,3,Average,H
Man,45,107,1,Healthy,Wl
kvinna,51,,,unhealthy,
Man,30,96,0,Unhealthy,Ff
kvinna,30,95,0,Unhealthy,Ff
kvinna,46,98,2,Unhealthy,Ff
kvinna,47,73,0,Unhealthy,Ff
kvinna,34,70,0,Average,Np
kvinna,36,46,0,Unhealthy,Np
kvinna,28,64,1,Athletic,H
kvinna,27,78,1,Average,Np
Man,39,104,4,Unhealthy,Ff
kvinna,25,,10,Healthy,np
Man,56,62,8,Average,Np
Man,25,73,2,Average,Uh
kvinna,38,102,2,Unhealthy,Cc
Man,51,119,0,Unhealthy,Wl
kvinna,24,71,17,Healthy,Wl
Man,52,119,6,Unhealthy,Wl
Man,62,83,15,Average,Np
kvinna,44,,21,Healthy,np
kvinna,29,74,2,Healthy,Wl
Man,33,,6,Healthy,np
Man,47,102,16,Athletic,Cc
Man,22,62,12,Healthy,H
kvinna,44,85,5,Healthy,Wl
Man,31,105,9,Average,Np
kvinna,43,79,2,Unhealthy,Ff
Man,20,100,10,Athletic,H
Man,22,94,11,Healthy,Wl
Man,24,100,2,Average,Uh
kvinna,51,82,14,Healthy,H
Man,43,69,3,Athletic,Cc
kvinna,49,51,9,Average,Uh
kvinna,17,99,14,Healthy,H
kvinna,58,69,1,Unhealthy,Np
kvinna,24,72,3,Healthy,Wl
Man,42,64,0,Average,Np
Man,37,85,10,Average,Ff
Man,40,70,0,Unhealthy,Wl
Man,29,117,6,Unhealthy,Wl
kvinna,17,62,0,Average,Np
Man,55,,4,Healthy,np
Man,38,87,12,Athletic,H
kvinna,26,65,9,Athletic,Cc
kvinna,26,84,6,Healthy,H
kvinna,46,80,2,Unhealthy,Uh
Man,19,,9,Healthy,np
Man,22,82,4,Average,H
kvinna,45,,,unhealthy,
kvinna,21,112,8,Athletic,Cc
kvinna,40,114,0,Unhealthy,Np
kvinna,37,69,6,Average,Np
Man,30,59,0,Unhealthy,Cc
Man,45,53,0,Average,Uh
Man,57,75,1,Average,H
kvinna,39,70,0,Unhealthy,Np
Man,59,88,0,Average,Np
kvinna,36,73,1,Average,H
Man,53,66,13,Average,Np
Man,55,75,1,Healthy,H
kvinna,42,52,1,Average,Ff
kvinna,24,117,10,Healthy,Wl
kvinna,26,82,2,Average,Np
kvinna,55,49,0,Unhealthy,Cc
kvinna,18,,3,Healthy,np
Man,58,,11,Healthy,np
Man,50,73,6,Average,Ff
kvinna,35,82,6,Athletic,H
Man,33,45,0,Unhealthy,Cc
Man,21,89,13,Healthy,Cc
kvinna,28,88,12,Unhealthy,Cc
kvinna,46,72,8,Healthy,Wl
Man,19,88,0,Unhealthy,Ff
kvinna,35,108,0,Unhealthy,Np
kvinna,25,71,0,Unhealthy,Np
kvinna,52,99,0,Unhealthy,Uh
Man,27,108,0,Unhealthy,Wl
kvinna,22,49,0,Unhealthy,Cc
Man,19,116,13,Athletic,Cc
Man,27,77,7,Healthy,H
kvinna,57,111,4,Unhealthy,Cc
Man,43,63,0,Average,Np
Man,35,83,9,Healthy,H
kvinna,57,,6,Healthy,np
Man,33,63,3,Athletic,H
Man,35,68,2,Average,Np
Man,26,,9,Healthy,np
kvinna,44,62,0,Average,Ff
Man,19,74,1,Average,Uh
Man,28,87,1,Average,Uh
kvinna,55,,7,Healthy,np
kvinna,40,83,0,Unhealthy,Ff
Man,34,67,2,Average,Np
Man,62,79,2,Average,Uh
Man,25,65,10,Athletic,H
kvinna,20,81,8,Athletic,Cc
Man,55,61,15,Average,Np
Man,53,80,0,Unhealthy,Ff
kvinna,37,79,0,Average,Np
kvinna,28,64,1,Athletic,H
kvinna,31,97,6,Healthy,H
kvinna,30,66,14,Average,H
kvinna,30,54,2,Average,Np
kvinna,20,48,0,Unhealthy,Cc
Man,29,74,8,Average,H
kvinna,43,81,8,Athletic,H
Man,45,80,7,Healthy,Cc
Man,31,70,10,Average,Np
kvinna,67,84,6,Average,Uh
Man,31,52,2,Average,Uh
Man,33,70,1,Average,Np
kvinna,38,62,0,Unhealthy,Cc
kvinna,26,87,0,Healthy,Wl
kvinna,43,51,5,Average,Ff
Man,36,101,6,Unhealthy,Uh
Man,50,57,3,Average,Ff
kvinna,45,89,12,Healthy,H
Man,23,55,18,Average,Uh
Man,62,83,5,Unhealthy,Uh
Man,32,68,8,Healthy,H
Man,27,81,0,Unhealthy,Np
kvinna,17,67,5,Average,Np
Man,46,67,7,Athletic,H
kvinna,22,81,3,Healthy,H
Man,23,78,7,Healthy,H
kvinna,49,52,1,Average,Ff
Man,25,40,0,Unhealthy,Wl
kvinna,74,76,12,Healthy,Wl
Man,19,82,0,Average,Np
Man,40,82,2,Healthy,H
kvinna,24,72,0,Unhealthy,Np
Man,68,145,10,Athletic,Np
kvinna,33,76,0,Healthy,H
Man,52,67,0,Unhealthy,Np
kvinna,52,74,1,Average,Np
Man,40,66,0,Athletic,H
Man,56,62,0,Average,H
Man,40,76,0,Average,Np
Man,35,86,0,Unhealthy,Wl
Man,20,108,0,Unhealthy,Uh
Man,19,58,4,Average,Np
Man,68,81,18,Athletic,H
Man,41,70,2,Average,H
Man,48,117,0,Unhealthy,Cc
kvinna,57,66,0,Average,H
kvinna,30,73,2,Average,Np
kvinna,40,89,0,Average,Np
kvinna,39,68,1,Average,Np
kvinna,30,61,0,Unhealthy,Cc
Man,25,94,3,Average,H
kvinna,35,82,7,Healthy,H
Man,34,64,2,Average,Np
kvinna,55,66,0,Healthy,Wl
Man,53,87,2,Average,H
kvinna,28,88,1,Average,H
kvinna,57,94,2,Unhealthy,Ff
Man,75,,,unhealthy,
Man,37,,7,Healthy,np
Man,39,64,0,Average,H
Man,39,75,0,Unhealthy,Uh
kvinna,60,81,1,Healthy,H
kvinna,25,82,1,Average,H
Man,26,81,0,Unhealthy,Np
kvinna,76,110,2,Healthy,Cc
Man,41,68,0,Average,Np
kvinna,33,60,4,Healthy,Wl
kvinna,25,61,0,Athletic,H
Man,34,70,2,Average,Ff
Man,28,64,0,Average,H
kvinna,41,132,11,Athletic,Cc
kvinna,22,78,6,Healthy,H
Man,30,,2,Healthy,np
Man,20,119,8,Unhealthy,Cc
kvinna,30,119,11,Healthy,H
Man,21,89,4,Healthy,Wl
kvinna,39,71,0,Unhealthy,Uh
kvinna,55,113,0,Unhealthy,Wl
Man,19,,,unhealthy,
kvinna,24,84,2,Average,Ff
kvinna,26,87,2,Average,Np
kvinna,61,75,11,Average,Ff
kvinna,39,89,2,Average,Np
kvinna,29,66,4,Average,H
Man,47,95,1,Average,H
kvinna,43,111,7,Healthy,Cc
Man,24,66,13,Healthy,H
Man,26,96,0,Unhealthy,Uh
kvinna,39,67,1,Average,Np
Man,22,69,1,Average,Np
Man,31,78,0,Unhealthy,Cc
kvinna,62,82,0,Average,Uh
Man,46,86,0,Average,H
Man,59,42,0,Unhealthy,Cc
kvinna,23,70,2,Average,H
Man,43,81,0,Average,Np
kvinna,45,68,5,Average,Np
Man,25,81,11,Healthy,Cc
Man,62,53,13,Average,H
kvinna,73,60,8,Healthy,Wl
Man,45,70,1,Average,H
kvinna,26,62,2,Average,H
kvinna,48,71,4,Average,Np
Man,40,106,0,Unhealthy,Np
kvinna,41,83,3,Average,H
Man,30,118,0,Athletic,Cc
kvinna,38,63,12,Athletic,Cc
Man,49,76,3,Average,H
Man,50,75,19,Athletic,H
kvinna,37,98,19,Healthy,H
Man,23,85,8,Athletic,H
kvinna,19,,10,Healthy,np
Man,31,85,0,Average,H
kvinna,19,53,0,Unhealthy,Np
Man,44,80,4,Average,Ff
Man,55,43,4,Unhealthy,Cc
kvinna,20,115,10,Healthy,Cc
kvinna,30,61,4,Athletic,H
Man,17,113,14,Healthy,Cc
kvinna,44,84,0,Average,Np
kvinna,26,100,0,Unhealthy,Wl
Man,48,,10,Healthy,np
kvinna,29,74,1,Average,Np
kvinna,55,72,0,Average,Ff
Man,17,85,0,Unhealthy,Np
Man,70,81,15,Average,Np
Man,60,,0,Healthy,np
Man,41,42,0,Unhealthy,Np
kvinna,27,63,0,Average,Np
kvinna,61,107,1,Unhealthy,Np
kvinna,44,75,19,Athletic,H
kvinna,46,81,16,Healthy,H
Man,44,78,13,Healthy,Wl
kvinna,21,56,2,Average,Np
Man,30,99,9,Average,Np
kvinna,57,76,0,Healthy,Cc
kvinna,39,60,1,Healthy,H
Man,17,83,1,Healthy,Wl
kvinna,44,89,6,Average,Uh
kvinna,28,53,5,Average,Uh
kvinna,26,79,5,Average,Uh
Man,41,,,unhealthy,
Man,20,,,unhealthy,
Man,35,75,1,Athletic,H
Man,37,86,0,Average,Np
Man,26,50,4,Average,Np
Man,38,75,0,Unhealthy,Wl
kvinna,21,74,0,Average,Np
Man,23,97,2,Average,Np
kvinna,44,87,0,Average,Ff
kvinna,54,77,9,Average,Np
Man,43,96,14,Healthy,Wl
Man,56,79,10,Average,Np
kvinna,36,94,0,Athletic,Np
Man,53,82,0,Unhealthy,Wl
kvinna,46,60,2,Average,Np
kvinna,41,41,3,Unhealthy,Uh
kvinna,23,61,2,Average,Uh
kvinna,46,64,11,Healthy,H
kvinna,22,71,1,Athletic,Cc
Man,25,81,0,Average,Np
kvinna,46,89,3,Average,H
Man,27,,,unhealthy,
kvinna,28,92,10,Healthy,H
kvinna,28,64,2,Average,Np
kvinna,19,73,0,Average,Uh
kvinna,44,67,10,Average,Np
Man,41,67,0,Average,H
Man,33,67,2,Average,H
kvinna,41,,12,Healthy,np
kvinna,40,113,0,Unhealthy,Cc
kvinna,47,72,9,Average,Np
kvinna,53,51,14,Average,Uh
kvinna,19,84,4,Average,H
Man,50,84,9,Average,H
kvinna,55,113,0,Healthy,Wl
Man,17,69,4,Average,Np
kvinna,18,62,11,Average,Np
kvinna,51,92,0,Unhealthy,Ff
Man,43,71,0,Unhealthy,Np
kvinna,37,,,unhealthy,
kvinna,27,66,0,Average,H
Man,37,84,8,Healthy,H
kvinna,17,64,0,Unhealthy,Uh
kvinna,36,79,8,Athletic,H
Man,50,62,6,Average,H
kvinna,48,110,4,Healthy,Cc
kvinna,17,65,2,Average,H
kvinna,27,95,0,Unhealthy,Np
Man,44,114,3,Unhealthy,Ff
kvinna,24,51,5,Average,Uh
kvinna,17,95,21,Athletic,H
kvinna,40,79,5,Average,Np
kvinna,67,61,10,Healthy,H
Man,42,87,0,Unhealthy,Wl
Man,55,42,0,Unhealthy,Np
kvinna,49,,8,Healthy,np
kvinna,21,77,2,Average,H
Man,39,63,9,Athletic,H
Man,59,,14,Healthy,np
Man,55,73,9,Unhealthy,Uh
Man,19,71,4,Average,Uh
Man,49,97,0,Unhealthy,Wl
Man,49,75,0,Unhealthy,Np
Man,46,66,2,Average,Np
Man,26,88,13,Healthy,Cc
kvinna,25,59,0,Average,Uh
kvinna,41,67,5,Athletic,H
Man,22,66,2,Average,H
kvinna,44,73,3,Unhealthy,Uh
kvinna,47,77,4,Athletic,H
kvinna,51,91,4,Average,Uh
Man,30,88,0,Unhealthy,Np
Man,57,78,10,Average,H
Man,33,58,3,Average,Np
Man,35,66,0,Unhealthy,Uh
kvinna,40,58,0,Average,Np
Man,21,96,10,Athletic,Cc
kvinna,44,76,0,Unhealthy,Ff
Man,21,73,2,Average,Ff
Man,28,71,2,Athletic,Np
Man,54,104,0,Unhealthy,Ff
kvinna,34,89,1,Average,H
kvinna,45,69,0,Average,Np
Man,42,72,3,Average,Np
kvinna,41,73,0,Average,Ff
kvinna,38,63,0,Average,Np
Man,21,61,0,Unhealthy,Uh
Man,49,66,5,Average,H
Man,60,103,10,Healthy,Wl
Man,30,118,1,Unhealthy,Ff
kvinna,51,83,0,Average,Np
kvinna,22,96,10,Athletic,Cc
kvinna,17,,,unhealthy,
kvinna,25,81,21,Athletic,H
kvinna,23,100,8,Healthy,Wl
kvinna,38,118,0,Unhealthy,Uh
kvinna,33,72,5,Average,Uh
kvinna,43,63,0,Average,Np
kvinna,27,78,0,Average,Np
Man,26,71,5,Average,Uh
Man,46,69,0,Average,Np
Man,40,74,2,Average,H
kvinna,32,85,2,Healthy,H
kvinna,45,84,1,Average,H
kvinna,28,93,0,Unhealthy,Ff
Man,48,74,3,Average,H
Man,31,63,1,Unhealthy,Uh
kvinna,26,81,3,Unhealthy,Ff
kvinna,49,85,11,Athletic,H
kvinna,24,69,0,Unhealthy,Uh
kvinna,51,79,1,Average,Uh
kvinna,20,97,2,Average,Ff
kvinna,29,64,0,Healthy,H
kvinna,64,,0,Healthy,np
kvinna,33,75,3,Healthy,H
kvinna,22,67,3,Athletic,Cc
Man,31,53,1,Average,Uh
kvinna,42,80,18,Healthy,H
Man,50,,,unhealthy,
Man,58,119,0,Unhealthy,Wl
kvinna,30,53,0,Average,H
kvinna,31,90,0,Unhealthy,Np
Man,44,75,4,Average,Np
kvinna,53,116,18,Healthy,Wl
kvinna,27,75,1,Healthy,H
Man,42,80,6,Average,Uh
Man,33,86,9,Average,Np
Man,29,61,0,Unhealthy,Uh
kvinna,44,51,1,Average,Np
Man,48,84,5,Healthy,H
Man,35,75,8,Healthy,H
kvinna,25,65,19,Athletic,Np
Man,50,76,5,Average,H
kvinna,47,65,7,Healthy,Cc
Man,22,62,1,Athletic,H
Man,28,47,0,Unhealthy,Cc
Man,41,65,2,Average,Np
Man,30,98,6,Healthy,Wl
Man,49,87,0,Average,Uh
Man,43,81,0,Average,Np
kvinna,27,78,7,Unhealthy,Uh
kvinna,48,83,6,Unhealthy,Cc
Man,37,49,0,Unhealthy,Ff
Man,61,,,unhealthy,
kvinna,26,60,11,Healthy,H
kvinna,25,,8,Healthy,np
kvinna,71,,,unhealthy,
Man,25,77,3,Average,Uh
kvinna,24,63,2,Average,Np
Man,49,75,0,Unhealthy,Np
Man,45,66,0,Average,Uh
Man,65,103,16,Healthy,Wl
Man,36,78,13,Healthy,H
Man,27,66,2,Average,H
Man,25,118,0,Unhealthy,Ff
kvinna,62,94,17,Athletic,H
kvinna,53,144,6,Athletic,Np
kvinna,19,55,1,Average,Np
Man,44,77,15,Healthy,H
Man,29,90,5,Average,Ff
kvinna,35,114,0,Unhealthy,Uh
Man,42,92,11,Athletic,H
Man,29,71,1,Unhealthy,Wl
kvinna,36,77,14,Healthy,Wl
Man,31,100,0,Unhealthy,Ff
kvinna,45,66,2,Average,Np
kvinna,28,,1,Healthy,np
kvinna,23,86,3,Average,Np
Man,30,51,1,Average,Np
Man,27,43,4,Unhealthy,Cc
kvinna,25,79,2,Average,Np
kvinna,38,84,0,Unhealthy,Np
kvinna,25,45,0,Unhealthy,Cc
kvinna,57,78,21,Average,H
kvinna,25,67,5,Athletic,H
Man,37,53,0,Average,Uh
kvinna,37,86,8,Average,Uh
Man,51,94,0,Unhealthy,Np
kvinna,26,74,0,Unhealthy,Np
kvinna,50,92,8,Athletic,H
Man,66,,,unhealthy,
kvinna,49,71,1,Average,Uh
Man,54,77,9,Athletic,H
Man,39,,8,Healthy,np
kvinna,43,60,0,Average,Np
kvinna,25,60,14,Healthy,Cc
kvinna,35,112,0,Unhealthy,Np
kvinna,48,72,2,Average,Np
Man,42,57,1,Average,Np
Man,17,86,0,Unhealthy,Cc
kvinna,29,117,5,Unhealthy,Cc
Man,23,56,0,Unhealthy,Cc
kvinna,40,52,8,Average,H
Man,42,88,4,Healthy,H
Man,28,147,15,Athletic,Np
Man,55,,1,Healthy,np
Man,42,43,0,Unhealthy,Ff
Man,29,63,0,Average,H
Man,34,60,21,Athletic,H
kvinna,22,79,0,Unhealthy,Uh
kvinna,36,96,0,Unhealthy,Uh
kvinna,41,64,0,Unhealthy,Ff
Man,52,86,2,Unhealthy,Wl
Man,38,81,8,Healthy,H
kvinna,18,67,0,Unhealthy,Ff
kvinna,43,96,13,Healthy,Wl
kvinna,29,99,0,Unhealthy,Ff
Man,30,96,14,Healthy,H
Man,50,71,4,Average,Np
kvinna,17,78,0,Unhealthy,Ff
kvinna,38,84,8,Average,Np
kvinna,26,78,1,Average,Uh
Man,43,110,7,Healthy,Wl
Man,70,76,10,Unhealthy,Np
kvinna,22,67,17,Athletic,H
Man,17,,7,Healthy,np
Man,36,61,8,Average,Np
Man,21,79,2,Average,Np
Man,25,74,1,Average,Uh
kvinna,28,105,2,Average,Np
kvinna,63,66,21,Athletic,H
kvinna,45,,14,Healthy,np
Man,49,77,0,Healthy,Cc
Man,26,59,3,Average,Uh
kvinna,33,50,2,Average,Np
kvinna,65,50,1,Average,Np
Man,61,116,17,Healthy,Wl
kvinna,31,,10,Healthy,np
kvinna,48,52,0,Unhealthy,Cc
kvinna,47,83,6,Average,Np
Man,48,135,9,Athletic,Cc
Man,26,80,0,Healthy,H
Man,30,60,3,Average,Np
kvinna,46,84,2,Average,Np
Man,42,60,1,Average,Np
Man,26,112,0,Unhealthy,Ff
kvinna,17,53,5,Average,H
kvinna,27,,2,Healthy,np
kvinna,32,64,6,Average,Np
kvinna,20,89,2,Athletic,Np
kvinna,22,83,0,Unhealthy,Uh
Man,36,59,1,Average,Uh
kvinna,45,,9,Healthy,np
Man,45,,10,Healthy,np
Man,41,89,18,Healthy,Cc
Man,56,68,10,Average,Np
kvinna,38,57,7,Average,Uh
kvinna,54,76,6,Average,Np
Man,56,66,18,Average,Np
kvinna,41,43,0,Unhealthy,Np
Man,28,75,2,Average,Np
Man,62,68,12,Healthy,Wl
kvinna,37,,12,Healthy,np
Man,45,50,2,Average,Np
kvinna,53,101,10,Athletic,Cc
Man,39,59,7,Average,H
kvinna,25,44,0,Unhealthy,Cc
kvinna,21,73,1,Athletic,H
Man,39,82,16,Athletic,H
Man,31,77,1,Average,Np
kvinna,37,,0,Healthy,np
kvinna,47,45,0,Unhealthy,Cc
Man,17,65,0,Average,Np
Man,67,80,6,Average,Uh
Man,54,70,0,Unhealthy,Cc
kvinna,22,85,5,Healthy,Cc
Man,25,59,0,Unhealthy,Cc
Man,43,87,3,Athletic,Cc
kvinna,21,90,3,Healthy,H
Man,78,82,1,Unhealthy,Np
Man,38,72,1,Average,H
Man,17,45,0,Unhealthy,Ff
Man,68,,,unhealthy,
Man,43,86,3,Average,Uh
kvinna,33,88,0,Average,Np
kvinna,34,79,8,Healthy,Cc
kvinna,20,101,0,Unhealthy,Cc
Man,51,81,7,Average,Ff
kvinna,30,,13,Healthy,np
kvinna,40,72,0,Unhealthy,Ff
Man,18,53,6,Average,Np
kvinna,37,70,3,Average,Np
Man,27,75,10,Healthy,H
Man,18,83,3,Average,Np
Man,50,,5,Healthy,np
Man,66,69,8,Athletic,Cc
Man,19,95,0,Unhealthy,Ff
kvinna,40,78,2,Athletic,H
kvinna,27,103,1,Athletic,H
Man,42,58,4,Average,Uh
Man,37,64,1,Average,Uh
kvinna,32,82,0,Average,Np
Man,24,98,9,Healthy,Cc
kvinna,48,80,8,Average,Np
Man,76,86,10,Average,H
Man,47,69,12,Healthy,Cc
kvinna,26,64,13,Healthy,H
kvinna,23,55,6,Average,Np
