Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,50,63,7,Average,Np
Man,22,77,0,Unhealthy,Np
Man,44,70,18,Athletic,H
kvinna,39,120,4,Healthy,H
Man,40,102,8,Healthy,Wl
Man,36,93,0,Unhealthy,Ff
kvinna,33,,,unhealthy,
kvinna,76,61,0,Unhealthy,Np
kvinna,67,63,1,Average,Ff
kvinna,33,63,0,Average,Np
kvinna,41,60,0,Unhealthy,Ff
kvinna,44,50,0,Unhealthy,Cc
Man,24,104,0,Unhealthy,Np
kvinna,43,72,18,Athletic,Cc
Man,30,72,1,Athletic,Np
kvinna,35,61,2,Athletic,H
kvinna,46,81,4,Average,Uh
kvinna,59,53,0,Unhealthy,Wl
Man,29,70,1,Average,Uh
kvinna,44,41,0,Unhealthy,Cc
kvinna,20,78,4,Average,Np
kvinna,49,87,12,Healthy,Wl
Man,46,76,3,Average,Np
Man,56,87,0,Unhealthy,Uh
Man,42,103,19,Healthy,Wl
kvinna,41,93,18,Healthy,Wl
Man,70,84,8,Athletic,Np
Man,49,89,1,Average,Np
kvinna,34,68,0,Average,H
kvinna,58,99,0,Unhealthy,Uh
Man,72,83,11,Healthy,Wl
Man,52,77,2,Unhealthy,Ff
kvinna,18,83,6,Healthy,Wl
Man,30,114,0,Unhealthy,Cc
kvinna,50,52,7,Average,Ff
Man,36,79,0,Unhealthy,Ff
Man,17,82,4,Average,Uh
Man,29,96,0,Healthy,H
kvinna,19,74,2,Average,Np
Man,51,77,0,Unhealthy,Np
kvinna,30,83,5,Average,Np
kvinna,27,84,0,Average,Np
kvinna,31,67,17,Athletic,H
Man,29,68,1,Unhealthy,Cc
kvinna,25,79,9,Healthy,Wl
kvinna,18,71,7,Athletic,H
Man,25,76,0,Unhealthy,Ff
Man,48,83,4,Average,Uh
Man,31,75,0,Unhealthy,Ff
Man,28,50,0,Unhealthy,Cc
kvinna,56,,11,Healthy,np
Man,27,64,6,Unhealthy,Np
kvinna,49,75,8,Average,Ff
Man,51,73,8,Average,Np
kvinna,33,51,7,Average,Np
Man,60,64,2,Average,Np
kvinna,42,60,4,Unhealthy,Wl
kvinna,52,60,14,Average,Np
Man,35,78,5,Average,Np
kvinna,30,63,3,Average,Uh
Man,51,89,2,Healthy,Wl
kvinna,30,,2,Healthy,np
kvinna,26,88,12,Healthy,H
Man,26,71,6,Average,Uh
Man,33,71,0,Unhealthy,Wl
Man,27,74,4,Average,H
Man,23,,14,Healthy,np
kvinna,44,90,5,Average,Ff
Man,43,64,1,Average,Np
Man,58,88,18,Average,Np
Man,62,68,9,Average,Np
Man,48,41,0,Unhealthy,Uh
kvinna,52,,7,Healthy,np
kvinna,43,81,2,Average,H
kvinna,42,84,4,Athletic,Cc
Man,35,102,0,Unhealthy,Wl
kvinna,17,89,0,Unhealthy,Uh
kvinna,37,113,0,Unhealthy,Ff
Man,55,68,2,Healthy,Wl
Man,56,83,1,Average,H
kvinna,37,68,1,Average,Np
Man,19,85,2,Average,Uh
Man,27,62,0,Unhealthy,Cc
kvinna,55,65,6,Average,H
kvinna,60,71,4,Average,Np
Man,53,63,0,Unhealthy,Wl
kvinna,22,91,0,Average,H
Man,26,92,11,Athletic,Cc
kvinna,25,79,16,Healthy,H
Man,34,53,1,Average,Np
Man,24,91,7,Healthy,H
Man,30,54,1,Average,Np
kvinna,25,93,21,Unhealthy,Uh
kvinna,25,91,5,Average,Np
kvinna,51,111,0,Unhealthy,Ff
Man,44,74,16,Average,Ff
kvinna,19,51,5,Average,Np
Man,54,47,0,Unhealthy,Cc
kvinna,31,,3,Healthy,np
Man,40,61,2,Average,Uh
Man,49,86,0,Average,Np
Man,18,69,6,Healthy,H
kvinna,73,86,18,Athletic,H
Man,54,72,6,Average,Np
Man,35,75,0,Unhealthy,Uh
kvinna,48,80,12,Healthy,H
Man,22,63,0,Average,Uh
Man,37,97,0,Unhealthy,Ff
kvinna,34,81,0,Unhealthy,Uh
kvinna,38,52,2,Average,H
Man,27,85,1,Healthy,H
kvinna,34,73,0,Healthy,Cc
kvinna,43,74,1,Average,Uh
Man,41,86,13,Healthy,Wl
Man,51,70,0,Healthy,Wl
kvinna,47,84,5,Average,Np
kvinna,22,72,0,Unhealthy,Ff
kvinna,27,67,0,Unhealthy,Wl
Man,40,65,7,Average,Np
Man,22,57,3,Average,Uh
kvinna,26,74,2,Average,Np
Man,36,74,2,Average,H
Man,35,87,0,Average,Np
kvinna,50,,,unhealthy,
kvinna,23,63,1,Average,H
Man,32,,,unhealthy,
kvinna,41,89,1,Average,Np
Man,33,64,0,Unhealthy,Cc
Man,18,83,1,Athletic,Np
kvinna,27,96,13,Healthy,Wl
Man,26,72,2,Athletic,Cc
kvinna,29,74,9,Average,Np
kvinna,58,64,3,Healthy,H
kvinna,24,96,9,Healthy,H
kvinna,56,73,7,Unhealthy,Wl
Man,17,82,1,Average,Np
kvinna,37,82,4,Athletic,H
kvinna,27,80,2,Unhealthy,Ff
Man,35,61,1,Athletic,H
Man,23,71,2,Average,Uh
kvinna,21,80,0,Unhealthy,Ff
Man,35,67,2,Athletic,Cc
Man,32,78,2,Healthy,H
kvinna,18,80,2,Average,Ff
kvinna,75,80,16,Healthy,Cc
Man,34,92,5,Healthy,H
Man,19,79,19,Athletic,H
Man,45,76,0,Unhealthy,Ff
Man,18,,,unhealthy,
Man,23,82,12,Healthy,H
Man,32,71,3,Average,Np
kvinna,37,70,3,Athletic,Cc
Man,38,76,16,Healthy,H
kvinna,53,80,21,Unhealthy,Np
Man,50,63,1,Average,Np
kvinna,33,86,1,Athletic,H
kvinna,50,94,8,Average,Uh
Man,50,,,unhealthy,
kvinna,21,,10,Healthy,np
Man,27,82,5,Unhealthy,Uh
kvinna,39,87,2,Healthy,Wl
Man,34,,,unhealthy,
Man,43,65,13,Healthy,H
kvinna,39,63,1,Average,Np
kvinna,23,69,0,Average,H
kvinna,25,83,2,Average,Uh
kvinna,25,79,2,Average,H
kvinna,52,78,1,Healthy,H
kvinna,43,83,2,Average,Np
Man,44,119,12,Athletic,Cc
kvinna,20,68,1,Average,Np
kvinna,33,80,4,Athletic,H
Man,25,103,0,Average,Ff
Man,44,109,7,Unhealthy,Uh
kvinna,49,85,15,Healthy,Cc
kvinna,23,84,0,Unhealthy,Np
kvinna,53,75,1,Healthy,H
Man,59,104,14,Healthy,Wl
Man,44,66,5,Average,H
Man,35,77,10,Healthy,H
kvinna,48,62,5,Average,Uh
kvinna,36,90,8,Healthy,Wl
kvinna,21,61,0,Healthy,Cc
Man,20,81,6,Average,Np
Man,25,78,5,Average,Np
kvinna,30,84,2,Healthy,H
Man,36,57,0,Unhealthy,Np
kvinna,21,79,21,Athletic,H
Man,23,56,0,Average,Uh
Man,78,76,1,Average,Np
kvinna,36,56,0,Unhealthy,Np
kvinna,48,64,7,Athletic,H
Man,47,79,10,Average,Np
Man,21,,,unhealthy,
kvinna,40,59,3,Average,Np
Man,39,60,10,Athletic,H
kvinna,62,76,8,Unhealthy,Ff
kvinna,66,74,17,Athletic,Np
kvinna,44,85,13,Healthy,Cc
kvinna,40,76,5,Healthy,H
kvinna,29,87,7,Healthy,H
Man,42,,,unhealthy,
Man,21,71,1,Average,Ff
kvinna,33,75,0,Unhealthy,Ff
kvinna,57,74,7,Average,Uh
kvinna,34,106,0,Unhealthy,Ff
Man,48,101,0,Unhealthy,Wl
Man,47,77,12,Unhealthy,Ff
kvinna,45,87,1,Average,H
kvinna,15,104,1,Athletic,Cc
kvinna,51,52,7,Average,H
kvinna,19,66,2,Average,Ff
Man,24,84,12,Average,Np
Man,38,77,2,Average,Uh
Man,33,79,10,Healthy,Wl
Man,51,73,0,Unhealthy,Wl
Man,57,106,0,Unhealthy,Np
Man,54,83,2,Healthy,H
kvinna,33,82,7,Athletic,H
kvinna,21,57,2,Average,H
kvinna,47,,12,Healthy,np
kvinna,40,61,1,Average,Np
Man,29,90,11,Healthy,Cc
Man,33,68,6,Average,Np
Man,38,58,0,Average,H
Man,46,88,8,Average,Np
Man,28,81,0,Unhealthy,Uh
Man,36,84,6,Unhealthy,Ff
Man,23,87,0,Unhealthy,Ff
Man,23,65,2,Average,Np
Man,49,96,7,Healthy,H
Man,39,,,unhealthy,
kvinna,27,65,7,Healthy,Cc
kvinna,55,66,16,Average,H
kvinna,32,57,2,Average,Uh
Man,53,68,10,Athletic,H
kvinna,28,77,10,Healthy,H
kvinna,44,44,7,Unhealthy,Np
Man,41,,3,Healthy,np
kvinna,28,84,2,Average,H
Man,34,69,17,Athletic,Cc
Man,49,88,11,Healthy,H
Man,39,105,0,Unhealthy,Np
kvinna,17,68,14,Healthy,H
Man,37,74,2,Average,Np
Man,49,63,6,Average,Np
Man,22,75,1,Average,Np
kvinna,34,76,0,Unhealthy,Uh
kvinna,56,65,7,Athletic,H
Man,30,120,0,Unhealthy,Wl
Man,38,83,6,Average,Np
Man,18,90,7,Average,Np
Man,29,81,9,Healthy,H
Man,23,82,6,Average,Np
kvinna,69,88,2,Athletic,Cc
kvinna,31,,,unhealthy,
kvinna,51,79,18,Average,Uh
Man,28,70,19,Athletic,Cc
kvinna,44,63,10,Average,H
kvinna,34,93,5,Average,Np
Man,50,74,6,Average,H
Man,19,53,6,Average,Np
Man,44,60,8,Healthy,Cc
kvinna,25,62,2,Average,Np
kvinna,51,60,1,Average,Np
Man,58,69,1,Average,H
kvinna,58,84,5,Athletic,H
Man,24,96,0,Unhealthy,Ff
Man,37,,,unhealthy,
Man,50,88,0,Unhealthy,Wl
Man,29,95,8,Healthy,H
kvinna,31,88,1,Unhealthy,Np
kvinna,27,79,8,Average,Np
Man,58,60,12,Average,Np
Man,65,82,0,Healthy,H
kvinna,26,88,1,Average,Np
Man,68,95,6,Healthy,H
kvinna,63,,8,Healthy,np
Man,31,52,7,Average,Uh
kvinna,42,101,7,Athletic,Np
kvinna,21,73,0,Unhealthy,Ff
Man,24,86,10,Athletic,H
kvinna,57,84,0,Healthy,H
Man,40,62,3,Average,Np
Man,27,,0,Athletic,Uh
Man,36,53,0,Average,H
kvinna,52,51,1,Average,Np
Man,68,76,14,Average,Ff
kvinna,39,112,9,Athletic,Cc
Man,24,115,0,Unhealthy,Ff
Man,22,75,10,Healthy,H
Man,32,67,2,Average,Np
kvinna,54,92,6,Unhealthy,Wl
Man,39,,9,Healthy,np
kvinna,35,77,7,Healthy,Cc
Man,24,78,2,Average,H
kvinna,33,70,0,Athletic,Cc
Man,47,52,1,Unhealthy,Ff
Man,53,104,17,Unhealthy,Np
Man,18,111,14,Healthy,Cc
Man,27,89,7,Average,H
kvinna,24,82,2,Healthy,Cc
Man,19,,11,Healthy,np
kvinna,49,80,0,Average,H
kvinna,66,101,4,Average,H
kvinna,22,66,1,Average,H
Man,27,59,0,Average,Uh
kvinna,26,66,9,Healthy,H
kvinna,35,76,0,Unhealthy,Uh
kvinna,49,81,3,Average,Np
Man,29,89,1,Average,Np
kvinna,38,89,5,Healthy,Cc
kvinna,27,88,0,Unhealthy,Ff
Man,56,91,2,Healthy,Wl
Man,43,84,1,Average,Np
Man,58,79,7,Average,Np
kvinna,22,,6,Healthy,np
kvinna,24,85,0,Average,Uh
kvinna,29,82,0,Unhealthy,Uh
Man,42,85,16,Healthy,H
kvinna,21,66,4,Average,Np
Man,40,109,0,Unhealthy,Wl
Man,34,86,3,Average,Ff
Man,18,105,1,Average,Uh
kvinna,40,58,2,Average,Np
Man,24,88,1,Average,H
Man,67,102,0,Unhealthy,Np
kvinna,35,,,unhealthy,
Man,48,59,5,Average,Np
kvinna,44,66,2,Average,Ff
kvinna,46,81,17,Average,H
Man,17,42,0,Unhealthy,Uh
Man,47,47,1,Unhealthy,Np
Man,30,71,12,Healthy,Cc
kvinna,29,70,0,Unhealthy,Np
kvinna,32,80,0,Unhealthy,Np
kvinna,28,69,4,Average,Np
kvinna,28,92,2,Average,Np
kvinna,48,77,11,Healthy,H
Man,33,64,12,Healthy,Cc
kvinna,19,81,0,Average,H
kvinna,25,68,5,Average,H
Man,39,72,6,Average,Ff
Man,43,77,2,Unhealthy,Cc
kvinna,48,68,1,Athletic,Cc
Man,33,101,2,Average,Np
Man,20,60,0,Unhealthy,Uh
kvinna,52,,2,Healthy,np
Man,52,68,1,Healthy,Wl
kvinna,42,,,unhealthy,
Man,39,99,1,Healthy,Wl
Man,49,109,0,Unhealthy,Wl
Man,19,41,0,Unhealthy,Cc
kvinna,38,68,3,Average,Uh
kvinna,33,,,unhealthy,
kvinna,38,64,13,Athletic,H
Man,50,69,7,Average,Np
Man,28,63,0,Unhealthy,Cc
kvinna,42,74,8,Athletic,H
kvinna,29,70,0,Average,Np
kvinna,36,78,5,Unhealthy,Uh
Man,44,72,10,Average,Ff
Man,21,43,0,Unhealthy,Uh
kvinna,41,84,10,Unhealthy,Uh
kvinna,36,40,5,Unhealthy,Cc
kvinna,45,,9,Healthy,np
kvinna,28,75,14,Healthy,H
kvinna,48,66,15,Healthy,H
Man,25,60,2,Average,H
Man,21,61,0,Average,H
kvinna,27,73,0,Athletic,Cc
Man,37,83,1,Average,Ff
kvinna,60,63,8,Healthy,H
Man,53,89,10,Unhealthy,Cc
Man,18,73,10,Athletic,H
kvinna,43,60,0,Average,Ff
Man,39,76,8,Healthy,H
Man,59,74,10,Healthy,Cc
kvinna,18,89,3,Average,Ff
kvinna,24,98,4,Average,H
kvinna,21,100,0,Unhealthy,Ff
kvinna,43,107,16,Athletic,Cc
Man,41,91,16,Healthy,Wl
Man,26,83,0,Unhealthy,Ff
kvinna,36,,,unhealthy,
kvinna,31,89,0,Unhealthy,Np
Man,27,43,0,Unhealthy,Uh
kvinna,42,81,1,Average,Np
Man,45,64,0,Unhealthy,Ff
kvinna,32,82,3,Athletic,H
Man,22,74,2,Average,Ff
kvinna,17,44,0,Unhealthy,Np
kvinna,32,66,2,Average,H
kvinna,27,92,8,Unhealthy,Ff
Man,56,71,1,Average,H
Man,26,74,10,Average,Np
kvinna,26,104,0,Unhealthy,Uh
Man,56,67,18,Athletic,H
kvinna,38,70,14,Athletic,H
kvinna,21,77,12,Healthy,H
Man,32,77,0,Unhealthy,Uh
kvinna,32,81,1,Average,Np
kvinna,36,,11,Healthy,np
Man,58,99,17,Healthy,Wl
Man,19,75,10,Healthy,H
kvinna,24,44,0,Unhealthy,Cc
Man,45,61,10,Healthy,H
kvinna,32,82,5,Unhealthy,Ff
kvinna,60,141,18,Athletic,Np
Man,32,107,0,Unhealthy,Uh
kvinna,18,70,0,Average,H
kvinna,49,65,2,Average,Ff
Man,36,79,9,Average,Np
Man,50,58,1,Average,Uh
kvinna,29,54,0,Unhealthy,Cc
Man,40,57,2,Average,H
kvinna,30,60,1,Average,Np
kvinna,37,113,12,Athletic,H
kvinna,45,,,unhealthy,
Man,24,75,2,Average,Uh
kvinna,44,,,unhealthy,
Man,22,77,13,Healthy,H
Man,31,116,0,Unhealthy,Ff
kvinna,42,81,0,Unhealthy,Ff
kvinna,58,74,0,Average,Np
Man,46,67,5,Athletic,H
kvinna,43,83,1,Healthy,Cc
kvinna,20,66,2,Average,Np
Man,37,,,unhealthy,
Man,36,65,10,Healthy,H
Man,27,59,0,Average,Np
Man,21,79,9,Healthy,H
Man,29,98,3,Unhealthy,Uh
kvinna,48,,4,Athletic,Uh
kvinna,49,41,0,Unhealthy,Uh
kvinna,17,68,14,Healthy,Cc
kvinna,59,81,15,Athletic,Np
Man,58,74,6,Average,Uh
kvinna,34,,,unhealthy,
kvinna,47,85,1,Average,Uh
Man,17,63,2,Average,Np
kvinna,49,97,7,Healthy,H
Man,63,57,18,Average,H
kvinna,22,59,4,Average,H
kvinna,42,64,11,Healthy,Cc
kvinna,20,48,0,Unhealthy,Ff
Man,53,90,0,Unhealthy,Wl
kvinna,45,93,0,Unhealthy,Wl
Man,58,,9,Healthy,np
kvinna,45,67,7,Athletic,Cc
kvinna,33,71,10,Average,Uh
kvinna,30,,12,Healthy,np
Man,37,88,14,Healthy,Cc
Man,22,83,0,Healthy,H
Man,20,68,9,Average,Np
kvinna,22,88,0,Unhealthy,Np
Man,45,81,1,Average,Uh
Man,27,83,0,Unhealthy,Ff
kvinna,34,41,0,Unhealthy,Uh
kvinna,39,81,2,Unhealthy,Ff
Man,36,82,0,Unhealthy,Ff
kvinna,41,79,8,Athletic,Cc
Man,23,71,0,Average,Ff
Man,19,84,15,Athletic,Cc
kvinna,59,61,2,Average,Np
kvinna,41,67,4,Average,Np
Man,51,86,2,Average,Np
Man,36,85,13,Healthy,Wl
Man,28,,11,Healthy,np
Man,42,64,9,Average,Np
Man,69,80,6,Healthy,H
kvinna,28,77,17,Athletic,H
Man,38,63,6,Athletic,H
Man,27,,,unhealthy,
kvinna,26,120,0,Unhealthy,Wl
Man,46,,6,Healthy,np
Man,29,59,0,Average,H
Man,20,74,2,Unhealthy,Ff
kvinna,52,69,6,Healthy,Wl
Man,28,43,1,Unhealthy,Cc
Man,45,60,6,Average,Np
Man,63,56,1,Average,Np
kvinna,58,,4,Healthy,np
Man,31,91,1,Unhealthy,Ff
kvinna,41,94,0,Unhealthy,Ff
kvinna,49,74,6,Average,Np
kvinna,60,67,1,Average,Np
kvinna,68,67,1,Average,H
Man,41,114,12,Athletic,Cc
Man,36,56,2,Average,H
kvinna,47,55,3,Average,H
Man,38,73,0,Average,H
Man,45,75,5,Healthy,H
Man,20,77,0,Average,Np
Man,28,73,2,Average,Np
Man,36,86,2,Average,Ff
Man,27,73,0,Average,Np
kvinna,17,61,5,Average,Np
Man,26,93,20,Athletic,Cc
Man,47,98,20,Athletic,Cc
kvinna,50,90,10,Healthy,H
Man,22,90,7,Athletic,Np
Man,72,89,0,Average,H
Man,44,46,0,Unhealthy,Cc
kvinna,50,81,0,Average,H
Man,40,76,4,Average,Uh
kvinna,20,94,0,Unhealthy,Np
kvinna,60,93,0,Average,Uh
kvinna,34,,,unhealthy,
Man,55,,,unhealthy,
kvinna,22,104,0,Unhealthy,Uh
Man,38,112,8,Healthy,Cc
kvinna,57,83,9,Athletic,H
Man,27,68,14,Healthy,Cc
Man,18,97,0,Average,Ff
Man,21,77,0,Unhealthy,Uh
Man,22,82,5,Average,Np
Man,44,107,0,Unhealthy,Uh
kvinna,33,,,unhealthy,
Man,51,96,0,Unhealthy,Uh
Man,60,85,8,Healthy,Wl
Man,51,60,0,Unhealthy,Wl
kvinna,56,69,0,Unhealthy,Np
kvinna,52,57,1,Average,Np
Man,43,116,10,Unhealthy,Ff
Man,18,71,0,Unhealthy,Ff
kvinna,20,61,0,Unhealthy,Wl
Man,29,60,0,Average,Np
Man,37,104,0,Unhealthy,Np
kvinna,60,55,13,Average,Np
kvinna,18,91,1,Average,Ff
kvinna,45,62,1,Average,Ff
kvinna,21,82,13,Healthy,Cc
kvinna,24,74,0,Unhealthy,Uh
Man,59,63,5,Average,Uh
kvinna,30,79,9,Healthy,H
kvinna,43,67,14,Athletic,H
kvinna,42,97,7,Unhealthy,Ff
Man,40,77,10,Average,Np
kvinna,24,71,0,Athletic,H
kvinna,58,98,8,Athletic,H
Man,40,102,7,Athletic,Cc
kvinna,23,123,10,Athletic,Cc
Man,42,,,unhealthy,
kvinna,42,77,10,Average,H
kvinna,30,84,11,Healthy,H
Man,43,117,0,Unhealthy,Np
kvinna,22,66,0,Average,Np
kvinna,25,78,14,Healthy,H
kvinna,20,,5,Healthy,np
Man,39,57,0,Unhealthy,Wl
Man,48,82,1,Unhealthy,Uh
kvinna,67,99,2,Healthy,H
Man,53,65,1,Athletic,H
kvinna,24,72,0,Unhealthy,Np
kvinna,53,,2,Athletic,Uh
Man,35,77,10,Athletic,H
kvinna,41,51,9,Unhealthy,Ff
kvinna,23,74,9,Average,Uh
kvinna,62,90,1,Average,Np
Man,59,73,15,Athletic,Np
Man,27,68,0,Unhealthy,Cc
kvinna,57,89,15,Average,H
Man,26,67,0,Unhealthy,Ff
Man,23,60,10,Average,Np
Man,32,97,7,Healthy,Wl
kvinna,52,87,0,Healthy,Wl
kvinna,30,85,1,Average,Np
kvinna,57,71,1,Healthy,Cc
Man,40,76,0,Unhealthy,Ff
Man,27,108,13,Healthy,H
Man,69,47,6,Unhealthy,Wl
kvinna,22,119,0,Unhealthy,Ff
Man,48,85,16,Healthy,Wl
kvinna,47,71,19,Athletic,H
Man,50,85,6,Healthy,Cc
Man,45,64,9,Healthy,Cc
Man,37,73,3,Average,Np
Man,20,90,13,Healthy,Cc
Man,42,78,9,Athletic,H
kvinna,25,84,2,Average,Np
kvinna,31,84,0,Unhealthy,Ff
kvinna,36,88,0,Unhealthy,Uh
Man,61,72,0,Unhealthy,Uh
Man,56,57,0,Unhealthy,Cc
Man,76,68,2,Average,Np
Man,47,81,0,Unhealthy,Uh
kvinna,45,62,12,Healthy,H
kvinna,39,85,0,Athletic,Cc
kvinna,51,,7,Healthy,np
Man,24,93,0,Unhealthy,Wl
kvinna,35,,,unhealthy,
Man,39,70,3,Average,H
Man,50,63,2,Average,Ff
kvinna,41,97,0,Unhealthy,Ff
Man,23,108,0,Unhealthy,Ff
kvinna,42,81,17,Healthy,H
Man,43,77,3,Athletic,H
Man,47,72,3,Average,Np
Man,42,87,0,Unhealthy,Uh
Man,41,,0,Healthy,np
Man,58,89,0,Unhealthy,Uh
kvinna,20,82,9,Athletic,Cc
Man,50,67,3,Average,Uh
kvinna,24,72,6,Average,Uh
Man,45,70,10,Unhealthy,Uh
Man,46,50,0,Average,H
kvinna,26,80,1,Average,H
kvinna,54,86,1,Average,Np
Man,50,71,6,Healthy,Wl
Man,55,75,3,Unhealthy,Np
kvinna,50,59,1,Average,Ff
kvinna,30,64,2,Healthy,H
kvinna,42,94,0,Unhealthy,Cc
Man,28,93,4,Average,Np
kvinna,50,90,12,Athletic,H
Man,64,84,1,Average,Ff
kvinna,63,84,16,Healthy,Wl
kvinna,18,67,8,Healthy,H
Man,22,67,4,Average,Np
kvinna,22,76,2,Average,H
Man,40,67,15,Athletic,H
Man,40,71,2,Average,Ff
Man,17,44,0,Unhealthy,Ff
kvinna,50,100,0,Unhealthy,Wl
kvinna,33,65,4,Average,Np
kvinna,52,85,9,Average,Np
Man,24,81,1,Average,Ff
kvinna,52,79,1,Average,H
Man,52,,17,Healthy,np
Man,30,64,15,Athletic,H
Man,17,,,unhealthy,
Man,26,71,14,Healthy,Wl
kvinna,48,65,6,Average,Np
Man,20,80,0,Average,Np
kvinna,41,74,10,Unhealthy,Ff
Man,77,66,5,Athletic,H
Man,24,93,10,Athletic,Cc
kvinna,44,,,unhealthy,
Man,40,55,10,Average,H
Man,45,76,0,Unhealthy,Np
kvinna,41,71,8,Unhealthy,Uh
kvinna,50,83,0,Unhealthy,Ff
kvinna,53,74,18,Average,Np
kvinna,29,81,3,Average,Uh
Man,31,63,5,Athletic,H
Man,19,76,4,Average,H
Man,42,61,0,Unhealthy,Uh
kvinna,42,73,9,Healthy,Wl
Man,43,112,12,Healthy,Cc
kvinna,36,72,1,Athletic,H
kvinna,22,112,0,Unhealthy,Uh
kvinna,41,60,5,Average,Np
kvinna,56,87,1,Average,Np
Man,71,77,15,Healthy,Wl
kvinna,30,78,21,Athletic,Cc
Man,21,79,6,Average,Np
Man,20,148,12,Athletic,Cc
kvinna,39,58,1,Average,H
kvinna,47,78,7,Healthy,H
kvinna,37,71,17,Athletic,H
kvinna,26,78,0,Average,Np
kvinna,68,40,0,Unhealthy,Wl
kvinna,37,40,0,Unhealthy,Cc
kvinna,42,65,4,Unhealthy,Cc
Man,48,,,unhealthy,
kvinna,31,60,4,Athletic,H
kvinna,36,75,0,Unhealthy,Np
Man,78,56,11,Average,H
kvinna,28,83,1,Athletic,Np
kvinna,53,94,6,Healthy,H
kvinna,26,88,13,Athletic,H
kvinna,37,80,1,Average,Np
Man,31,76,8,Healthy,H
Man,44,76,2,Average,Ff
Man,28,62,15,Athletic,H
Man,43,82,0,Unhealthy,Ff
Man,28,103,2,Unhealthy,Wl
kvinna,42,62,0,Unhealthy,Uh
kvinna,43,80,0,Unhealthy,Np
kvinna,33,105,2,Average,H
kvinna,28,82,9,Average,Np
kvinna,24,88,20,Athletic,H
Man,45,73,0,Unhealthy,Ff
Man,43,61,2,Average,Np
Man,20,110,13,Athletic,Cc
kvinna,28,117,0,Unhealthy,Np
kvinna,37,,6,Healthy,np
kvinna,58,82,0,Average,Np
Man,61,61,8,Average,Np
Man,27,68,18,Athletic,Np
kvinna,23,,11,Healthy,np
kvinna,29,67,4,Healthy,Cc
Man,55,55,1,Average,H
Man,27,64,10,Average,H
kvinna,44,54,4,Unhealthy,Cc
Man,17,65,8,Healthy,H
Man,46,69,1,Average,H
kvinna,44,61,7,Average,H
kvinna,60,61,0,Average,H
kvinna,42,74,8,Average,Uh
kvinna,22,84,0,Unhealthy,Uh
Man,27,74,0,Unhealthy,Uh
kvinna,20,77,0,Unhealthy,Uh
kvinna,45,73,0,Average,Ff
Man,30,60,2,Athletic,H
Man,27,80,0,Average,H
Man,19,82,1,Athletic,H
kvinna,72,83,1,Average,H
kvinna,30,130,12,Athletic,Cc
Man,44,66,12,Healthy,Cc
Man,31,55,0,Average,Np
Man,34,92,7,Healthy,H
kvinna,21,59,0,Unhealthy,Ff
kvinna,19,84,0,Average,Uh
kvinna,54,82,0,Healthy,H
kvinna,26,72,9,Average,Np
kvinna,31,77,14,Athletic,H
kvinna,40,60,0,Average,Uh
kvinna,39,72,1,Average,Np
kvinna,18,106,7,Athletic,Cc
kvinna,47,84,13,Athletic,H
kvinna,21,79,6,Average,Np
Man,49,81,0,Average,Uh
Man,43,67,11,Athletic,H
kvinna,45,88,2,Average,H
kvinna,26,50,0,Unhealthy,Np
Man,27,71,5,Average,Np
Man,25,84,6,Average,H
Man,37,,5,Healthy,np
Man,19,,13,Healthy,np
Man,24,81,3,Healthy,H
Man,59,61,13,Unhealthy,Cc
Man,44,70,1,Average,Uh
Man,35,59,0,Unhealthy,Cc
Man,21,86,0,Unhealthy,Uh
Man,53,63,5,Average,Np
Man,22,78,0,Unhealthy,Ff
Man,68,73,17,Athletic,H
kvinna,23,82,3,Healthy,Wl
kvinna,33,,,unhealthy,
Man,26,72,1,Average,Np
Man,36,84,0,Unhealthy,Uh
kvinna,54,80,9,Healthy,H
kvinna,20,85,19,Athletic,Cc
Man,42,75,0,Average,H
kvinna,26,73,1,Average,H
kvinna,53,66,2,Average,Uh
Man,29,79,2,Average,Np
kvinna,36,69,3,Average,H
kvinna,49,79,0,Unhealthy,Uh
Man,29,68,0,Unhealthy,Ff
kvinna,29,84,7,Average,Np
Man,17,85,0,Unhealthy,Ff
Man,41,52,0,Average,Ff
kvinna,43,76,0,Average,Np
Man,22,74,2,Average,H
Man,43,89,19,Athletic,Np
kvinna,39,78,0,Unhealthy,Uh
kvinna,30,69,1,Average,Np
kvinna,39,72,0,Average,H
kvinna,55,84,0,Unhealthy,Uh
Man,26,74,4,Average,Np
kvinna,57,73,4,Unhealthy,Cc
Man,22,94,9,Unhealthy,Ff
Man,41,86,6,Average,Np
Man,38,44,0,Unhealthy,Np
kvinna,27,53,2,Average,H
kvinna,17,91,7,Healthy,H
Man,19,57,0,Unhealthy,Np
kvinna,42,55,0,Unhealthy,Cc
kvinna,21,81,0,Unhealthy,Uh
Man,52,72,0,Healthy,Cc
Man,20,74,8,Healthy,Cc
Man,40,82,10,Healthy,H
Man,22,72,7,Average,Np
Man,43,101,1,Average,Ff
Man,50,63,1,Unhealthy,Ff
Man,40,,,unhealthy,
kvinna,39,84,2,Average,H
Man,23,,,unhealthy,
kvinna,30,81,12,Healthy,H
kvinna,24,71,9,Healthy,Cc
kvinna,57,77,12,Average,H
Man,35,109,21,Athletic,Cc
kvinna,47,85,6,Average,H
kvinna,33,66,20,Athletic,H
kvinna,47,98,12,Healthy,H
