Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,59,96,0,Healthy,Wl
kvinna,39,70,2,Healthy,Cc
kvinna,44,89,0,Unhealthy,Uh
kvinna,23,95,0,Unhealthy,Uh
Man,47,65,8,Average,Uh
Man,44,89,0,Unhealthy,Ff
kvinna,20,73,9,Athletic,Cc
Man,38,91,4,Average,Uh
kvinna,28,60,13,Healthy,H
Man,42,79,19,Healthy,NP
Man,37,65,3,Athletic,H
kvinna,17,75,2,Average,H
kvinna,43,87,0,Unhealthy,Ff
Man,27,76,1,Average,Ff
kvinna,48,95,2,Average,Uh
Man,62,55,0,Unhealthy,Wl
Man,29,90,10,Average,Ff
Man,45,90,1,Healthy,Wl
Man,23,52,2,Average,Uh
Man,22,116,0,Unhealthy,Ff
Man,42,99,4,Average,H
Man,46,75,2,Average,H
Man,34,72,3,Healthy,NP
Man,21,49,0,Unhealthy,Cc
kvinna,20,75,5,Unhealthy,Uh
kvinna,58,116,0,Unhealthy,Wl
kvinna,55,85,0,Average,H
Man,24,65,0,Unhealthy,Uh
kvinna,30,69,10,Healthy,Cc
Man,40,85,1,Average,Uh
Man,39,120,4,Unhealthy,Ff
Man,40,80,5,Unhealthy,NP
Man,46,56,2,Average,NP
Man,47,68,0,Unhealthy,Ff
kvinna,43,87,6,Unhealthy,Uh
kvinna,21,87,0,Unhealthy,Cc
Man,33,62,8,Average,H
kvinna,36,61,9,Athletic,H
Man,59,88,1,Unhealthy,Wl
Man,27,72,7,Average,H
Man,49,73,0,Average,Uh
kvinna,49,79,9,Average,NP
kvinna,24,86,0,Average,NP
Man,39,55,8,Average,NP
kvinna,45,102,20,Athletic,Cc
Man,27,63,4,Average,NP
Man,40,50,10,Average,Uh
kvinna,48,66,3,Athletic,H
Man,23,63,2,Healthy,Cc
kvinna,50,89,0,Unhealthy,Wl
Man,43,60,2,Average,H
Man,26,73,6,Average,NP
Man,45,70,13,Healthy,Cc
kvinna,35,70,9,Athletic,Cc
Man,31,81,0,Unhealthy,NP
kvinna,23,64,1,Average,Ff
Man,25,92,0,Unhealthy,Cc
kvinna,21,95,0,Unhealthy,Ff
kvinna,35,117,0,Unhealthy,Wl
Man,27,101,9,Athletic,Cc
Man,29,115,7,Athletic,Cc
Man,55,75,4,Unhealthy,NP
Man,28,120,0,Unhealthy,Uh
Man,30,93,0,Unhealthy,Cc
Man,25,50,2,Average,NP
Man,27,69,0,Unhealthy,Cc
Man,17,71,14,Healthy,Cc
kvinna,17,55,0,Average,H
kvinna,43,80,2,Unhealthy,NP
kvinna,43,69,1,Average,H
Man,43,89,1,Athletic,Uh
kvinna,25,90,2,Average,Ff
kvinna,38,53,0,Average,H
kvinna,27,66,0,Average,NP
kvinna,62,53,4,Unhealthy,Cc
kvinna,65,53,2,Average,NP
kvinna,35,83,8,Healthy,H
Man,45,89,1,Average,Ff
Man,49,55,6,Average,Uh
Man,38,92,1,Average,NP
Man,66,119,2,Unhealthy,NP
kvinna,32,63,9,Average,H
kvinna,46,94,8,Healthy,H
Man,24,60,2,Average,NP
kvinna,23,79,3,Average,H
Man,41,90,0,Unhealthy,Uh
Man,34,83,10,Healthy,H
kvinna,28,74,1,Average,NP
Man,51,90,10,Unhealthy,Wl
Man,47,64,12,Healthy,Cc
Man,23,71,1,Unhealthy,Cc
Man,44,97,11,Healthy,Wl
kvinna,47,131,1,Athletic,Cc
kvinna,30,95,6,Athletic,Uh
kvinna,45,85,9,Athletic,H
kvinna,55,96,10,Healthy,Wl
kvinna,27,84,7,Healthy,H
kvinna,28,54,15,Unhealthy,Cc
Man,38,76,0,Unhealthy,Wl
Man,20,69,1,Average,H
kvinna,39,77,1,Healthy,NP
kvinna,21,116,0,Unhealthy,Ff
Man,69,65,14,Healthy,H
Man,36,66,3,Average,NP
kvinna,55,57,11,Average,H
Man,27,75,2,Average,Uh
kvinna,48,87,2,Average,NP
Man,51,67,8,Average,H
kvinna,35,64,0,Average,H
Man,50,75,19,Athletic,Cc
kvinna,20,61,0,Unhealthy,Cc
kvinna,51,92,12,Average,Ff
Man,29,84,12,Healthy,NP
kvinna,20,64,0,Unhealthy,Ff
Man,50,82,11,Healthy,H
Man,46,87,3,Athletic,H
Man,60,74,0,Healthy,Wl
Man,22,59,0,Average,NP
Man,33,80,0,Unhealthy,NP
Man,52,103,12,Unhealthy,Ff
kvinna,38,114,1,Unhealthy,Wl
Man,48,119,18,Healthy,NP
kvinna,43,80,0,Average,NP
Man,50,119,12,Healthy,H
Man,49,84,0,Average,NP
kvinna,32,78,1,Healthy,H
kvinna,40,75,2,Average,NP
Man,21,48,0,Unhealthy,Cc
kvinna,19,89,3,Athletic,NP
kvinna,22,80,14,Healthy,H
Man,28,63,10,Healthy,H
Man,41,66,8,Healthy,Cc
kvinna,22,64,11,Healthy,Cc
kvinna,56,85,13,Average,Uh
kvinna,28,52,0,Average,H
kvinna,30,92,2,Average,H
kvinna,22,42,0,Unhealthy,Cc
Man,28,76,11,Healthy,H
Man,16,100,0,Average,NP
Man,17,58,0,Unhealthy,Uh
kvinna,52,50,1,Average,H
Man,17,82,4,Healthy,H
kvinna,76,63,4,Average,NP
Man,52,96,0,Unhealthy,Ff
Man,34,88,0,Average,NP
Man,44,56,0,Unhealthy,Cc
Man,45,90,12,Healthy,NP
kvinna,51,88,0,Athletic,H
kvinna,34,90,21,Athletic,NP
Man,29,54,5,Unhealthy,Wl
kvinna,58,78,14,Healthy,H
Man,44,50,0,Average,Uh
kvinna,50,73,1,Average,NP
Man,47,61,10,Average,NP
Man,26,80,0,Unhealthy,Ff
Man,39,82,7,Athletic,NP
kvinna,38,94,0,Unhealthy,NP
Man,61,80,7,Healthy,H
Man,32,64,5,Healthy,Cc
Man,45,68,8,Average,NP
kvinna,42,77,0,Average,Uh
kvinna,17,80,1,Unhealthy,Uh
kvinna,46,69,3,Unhealthy,Cc
Man,33,68,0,Unhealthy,Uh
kvinna,32,72,2,Unhealthy,Uh
kvinna,33,75,0,Unhealthy,Wl
Man,26,50,9,Average,NP
Man,49,57,0,Unhealthy,Cc
Man,33,98,11,Healthy,H
kvinna,41,64,3,Healthy,H
kvinna,62,59,1,Average,Uh
kvinna,25,80,11,Healthy,NP
kvinna,45,67,0,Unhealthy,NP
Man,46,51,0,Unhealthy,NP
kvinna,26,48,10,Unhealthy,Cc
Man,47,78,8,Healthy,H
Man,54,70,0,Unhealthy,Uh
kvinna,19,103,2,Average,NP
kvinna,47,79,0,Average,NP
kvinna,20,111,14,Athletic,Cc
Man,28,81,12,Healthy,H
Man,26,47,0,Unhealthy,Cc
Man,42,107,0,Unhealthy,Wl
Man,44,104,0,Unhealthy,NP
kvinna,29,79,2,Healthy,H
kvinna,43,76,7,Healthy,Cc
kvinna,26,84,0,Average,Uh
Man,21,88,0,Unhealthy,Cc
kvinna,53,84,10,Average,H
Man,30,78,0,Healthy,H
Man,29,82,5,Healthy,H
Man,38,73,0,Unhealthy,Wl
kvinna,37,62,12,Healthy,NP
kvinna,29,92,0,Athletic,H
kvinna,40,65,0,Unhealthy,Wl
Man,38,82,3,Average,H
kvinna,51,45,0,Unhealthy,Cc
kvinna,19,60,11,Healthy,H
Man,17,88,3,Healthy,Cc
kvinna,51,104,0,Unhealthy,NP
Man,20,83,12,Healthy,Cc
Man,39,92,4,Athletic,Cc
kvinna,28,65,6,Athletic,H
kvinna,41,84,3,Healthy,H
kvinna,26,81,10,Healthy,Cc
kvinna,22,72,7,Athletic,H
kvinna,33,70,2,Average,H
Man,20,52,0,Unhealthy,Uh
Man,22,68,0,Average,NP
kvinna,17,56,0,Unhealthy,Cc
kvinna,22,89,0,Average,NP
kvinna,16,89,8,Healthy,Cc
kvinna,32,58,3,Average,Uh
kvinna,26,106,0,Unhealthy,NP
kvinna,53,83,14,Healthy,Cc
Man,33,64,5,Unhealthy,NP
Man,19,60,7,Healthy,NP
kvinna,34,78,14,Healthy,H
kvinna,46,73,7,Athletic,Cc
Man,28,116,0,Unhealthy,Ff
kvinna,18,65,4,Healthy,Cc
Man,28,43,0,Unhealthy,Cc
kvinna,20,84,0,Unhealthy,Uh
Man,34,78,8,Average,Ff
Man,54,84,18,Average,NP
kvinna,26,116,0,Unhealthy,Uh
Man,22,87,0,Healthy,Cc
kvinna,18,67,10,Average,Uh
kvinna,66,76,0,Healthy,H
kvinna,45,59,5,Average,Uh
kvinna,27,85,0,Unhealthy,Uh
Man,45,95,10,Unhealthy,Wl
Man,16,41,1,Unhealthy,NP
Man,39,67,0,Average,NP
Man,49,63,9,Average,H
Man,32,65,2,Average,NP
kvinna,46,63,16,Healthy,Cc
Man,30,85,9,Healthy,Wl
kvinna,39,101,10,Healthy,H
Man,54,73,11,Healthy,Wl
Man,55,46,14,Unhealthy,Cc
Man,46,76,2,Healthy,H
kvinna,24,50,0,Unhealthy,Cc
kvinna,18,96,0,Unhealthy,Ff
kvinna,44,104,0,Unhealthy,Wl
kvinna,53,76,1,Average,NP
Man,43,66,1,Average,Ff
Man,25,60,0,Unhealthy,Cc
Man,45,87,0,Average,H
kvinna,64,79,2,Average,H
Man,46,82,6,Average,NP
Man,35,46,0,Unhealthy,Cc
Man,49,75,0,Unhealthy,Uh
Man,44,80,0,Unhealthy,Uh
Man,34,112,0,Unhealthy,Ff
kvinna,40,88,0,Unhealthy,NP
Man,29,79,14,Healthy,H
kvinna,47,73,2,Average,Ff
Man,29,83,0,Average,H
Man,41,59,4,Average,NP
Man,16,81,0,Unhealthy,Ff
Man,47,57,4,Average,Uh
kvinna,32,52,0,Average,NP
kvinna,48,81,16,Athletic,H
kvinna,20,70,0,Unhealthy,Ff
Man,26,99,0,Unhealthy,Cc
Man,47,80,13,Healthy,Wl
kvinna,39,91,10,Healthy,Wl
Man,37,71,14,Healthy,Wl
Man,37,101,2,Average,H
kvinna,30,66,2,Healthy,H
kvinna,21,73,10,Average,NP
Man,17,81,6,Healthy,NP
Man,23,55,5,Average,NP
kvinna,40,103,0,Unhealthy,Uh
Man,42,87,0,Unhealthy,Uh
kvinna,18,79,0,Average,H
kvinna,38,84,0,Unhealthy,Ff
Man,54,92,7,Unhealthy,Uh
Man,25,91,5,Healthy,H
Man,53,79,14,Healthy,H
Man,30,76,0,Unhealthy,NP
Man,25,63,2,Average,Uh
kvinna,23,64,2,Average,NP
kvinna,25,88,2,Average,Uh
Man,29,70,2,Average,NP
Man,43,67,10,Average,Uh
Man,26,68,4,Average,NP
kvinna,37,62,1,Average,H
Man,22,86,5,Healthy,NP
kvinna,41,63,13,Healthy,H
Man,18,67,0,Average,NP
kvinna,17,64,7,Athletic,Cc
Man,33,80,3,Average,NP
Man,26,110,0,Unhealthy,Ff
kvinna,49,91,0,Average,H
kvinna,35,78,11,Healthy,H
Man,63,85,16,Average,Uh
kvinna,23,86,5,Average,H
kvinna,46,85,1,Average,Uh
kvinna,48,97,0,Unhealthy,Wl
Man,29,78,11,Healthy,H
kvinna,25,80,9,Athletic,Cc
kvinna,24,144,9,Athletic,Cc
kvinna,41,88,2,Average,NP
kvinna,29,107,0,Unhealthy,Wl
kvinna,24,106,8,Athletic,Uh
kvinna,35,64,5,Average,Uh
kvinna,25,82,0,Average,NP
Man,23,69,0,Healthy,Cc
kvinna,16,83,8,Healthy,Cc
Man,40,92,7,Athletic,H
Man,54,88,1,Average,Uh
Man,52,90,0,Healthy,Wl
kvinna,34,89,17,Athletic,NP
Man,19,85,14,Healthy,Cc
Man,29,87,0,Average,NP
Man,37,83,10,Healthy,NP
Man,51,66,10,Average,Ff
Man,40,67,2,Average,NP
Man,22,86,12,Athletic,NP
Man,53,63,0,Average,Ff
Man,46,86,2,Average,NP
kvinna,20,80,0,Unhealthy,Ff
kvinna,57,67,9,Average,NP
kvinna,60,56,5,Average,Uh
kvinna,36,86,0,Average,Uh
kvinna,39,66,2,Average,Uh
Man,22,59,0,Unhealthy,Cc
Man,30,103,2,Average,Uh
kvinna,25,86,19,Healthy,Cc
Man,48,73,0,Unhealthy,Ff
Man,42,81,0,Average,NP
Man,19,58,1,Average,H
Man,34,76,1,Athletic,H
Man,47,80,13,Healthy,Cc
kvinna,36,83,5,Average,H
Man,51,97,6,Healthy,H
Man,49,78,2,Unhealthy,NP
Man,54,99,2,Healthy,NP
Man,49,79,2,Average,NP
Man,37,108,12,Athletic,H
kvinna,26,76,9,Healthy,NP
Man,21,68,14,Healthy,Cc
Man,51,89,2,Healthy,Cc
Man,52,86,18,Athletic,NP
kvinna,37,71,2,Average,H
Man,29,84,0,Unhealthy,Wl
Man,30,140,6,Athletic,Cc
kvinna,50,72,4,Average,NP
Man,44,88,14,Healthy,Cc
Man,69,90,7,Healthy,Wl
kvinna,51,68,15,Average,Ff
kvinna,48,98,0,Unhealthy,Uh
Man,22,99,0,Unhealthy,Ff
Man,19,45,0,Unhealthy,Wl
Man,21,88,0,Unhealthy,NP
kvinna,42,89,2,Average,NP
kvinna,37,115,11,Healthy,Cc
kvinna,50,78,4,Healthy,H
kvinna,48,103,12,Athletic,Cc
kvinna,23,89,0,Unhealthy,Ff
Man,51,82,18,Average,NP
kvinna,48,41,14,Unhealthy,Cc
kvinna,71,78,2,Healthy,H
Man,43,84,8,Healthy,H
kvinna,62,74,18,Average,H
kvinna,32,94,4,Healthy,H
kvinna,19,59,0,Average,Uh
Man,27,87,0,Average,H
kvinna,37,95,2,Unhealthy,Wl
kvinna,23,66,5,Average,NP
Man,29,75,1,Average,NP
Man,50,40,0,Unhealthy,Cc
kvinna,46,111,0,Unhealthy,Ff
kvinna,42,87,1,Average,NP
kvinna,54,115,16,Healthy,Wl
kvinna,61,56,9,Average,H
Man,46,57,9,Unhealthy,Uh
kvinna,53,91,1,Unhealthy,NP
Man,42,84,3,Average,Uh
kvinna,32,114,6,Unhealthy,Uh
Man,36,98,20,Healthy,H
kvinna,34,80,3,Average,NP
kvinna,36,64,0,Unhealthy,Ff
kvinna,25,79,10,Athletic,NP
Man,51,57,2,Average,Uh
Man,46,71,1,Average,NP
Man,28,70,0,Average,Uh
Man,28,88,0,Unhealthy,Ff
Man,35,83,9,Healthy,H
Man,23,114,10,Healthy,H
Man,58,106,0,Unhealthy,Uh
kvinna,18,67,2,Average,NP
kvinna,41,80,12,Healthy,Wl
Man,21,81,2,Average,NP
Man,39,99,2,Average,Ff
Man,30,77,8,Healthy,H
kvinna,51,69,2,Unhealthy,NP
Man,61,61,0,Unhealthy,Ff
Man,43,70,3,Average,NP
Man,29,132,4,Athletic,Cc
Man,55,97,9,Average,H
Man,46,61,10,Average,NP
kvinna,34,72,7,Athletic,NP
kvinna,28,67,5,Average,NP
kvinna,27,78,2,Average,H
Man,48,102,2,Average,NP
Man,30,83,2,Healthy,H
kvinna,63,76,9,Athletic,H
kvinna,39,70,3,Athletic,H
Man,20,79,9,Unhealthy,Cc
Man,42,58,1,Average,Uh
Man,45,43,0,Unhealthy,Cc
kvinna,40,75,2,Healthy,NP
kvinna,39,84,0,Unhealthy,NP
Man,46,70,13,Athletic,H
kvinna,21,78,0,Unhealthy,Ff
kvinna,25,60,9,Healthy,Cc
Man,47,66,3,Average,Ff
Man,22,76,0,Average,Uh
kvinna,25,80,1,Healthy,Cc
kvinna,49,79,2,Average,NP
Man,28,65,0,Unhealthy,Uh
Man,17,71,1,Average,NP
kvinna,50,56,1,Average,H
Man,17,93,0,Unhealthy,NP
Man,27,82,6,Healthy,H
Man,30,71,1,Average,NP
kvinna,22,88,15,Healthy,H
Man,46,67,1,Healthy,Cc
Man,38,83,3,Average,Uh
kvinna,46,86,0,Unhealthy,Ff
kvinna,33,90,1,Average,NP
Man,17,69,0,Average,NP
kvinna,29,81,2,Average,H
Man,48,87,17,Healthy,H
Man,32,104,0,Unhealthy,Cc
kvinna,29,64,3,Healthy,Cc
Man,24,89,5,Average,NP
Man,59,81,15,Athletic,H
Man,48,84,20,Healthy,H
kvinna,22,63,7,Athletic,Cc
Man,59,56,0,Unhealthy,NP
Man,53,98,5,Unhealthy,Wl
kvinna,41,74,1,Average,Uh
kvinna,32,102,9,Healthy,H
Man,49,97,3,Average,NP
kvinna,45,51,0,Average,Uh
Man,25,97,9,Healthy,H
kvinna,42,83,0,Average,H
kvinna,44,75,9,Average,H
Man,41,53,2,Average,NP
kvinna,28,77,7,Healthy,H
kvinna,30,53,2,Average,H
Man,45,77,20,Healthy,Wl
kvinna,20,87,0,Unhealthy,Ff
kvinna,37,61,8,Average,NP
Man,24,71,0,Unhealthy,Ff
kvinna,34,98,8,Athletic,Cc
kvinna,25,118,0,Unhealthy,Uh
kvinna,41,65,10,Average,H
kvinna,51,111,0,Unhealthy,Uh
Man,67,52,0,Unhealthy,NP
Man,75,79,18,Athletic,H
Man,55,85,0,Unhealthy,Wl
kvinna,48,62,11,Healthy,Cc
Man,64,79,15,Athletic,H
kvinna,45,73,8,Average,H
kvinna,48,79,0,Average,Ff
kvinna,18,76,13,Healthy,H
Man,53,50,2,Average,H
kvinna,34,87,8,Healthy,Cc
kvinna,36,99,0,Unhealthy,Ff
kvinna,55,80,11,Healthy,H
kvinna,45,70,0,Unhealthy,Ff
Man,30,98,5,Unhealthy,Uh
Man,44,46,0,Unhealthy,Cc
Man,35,71,0,Unhealthy,Uh
kvinna,51,75,7,Athletic,H
Man,27,75,0,Unhealthy,NP
kvinna,19,86,0,Unhealthy,Ff
kvinna,35,83,0,Average,Uh
Man,23,73,0,Average,NP
kvinna,29,104,15,Athletic,H
Man,23,83,0,Average,Ff
Man,47,75,2,Average,NP
kvinna,22,105,6,Athletic,H
kvinna,38,76,12,Healthy,H
Man,27,59,0,Unhealthy,Ff
Man,44,66,2,Average,H
kvinna,60,66,0,Unhealthy,NP
kvinna,64,106,2,Unhealthy,Wl
Man,29,79,0,Unhealthy,Uh
Man,27,76,7,Athletic,H
Man,39,74,0,Athletic,Cc
kvinna,53,60,8,Average,Uh
Man,36,110,4,Unhealthy,Cc
Man,23,72,0,Unhealthy,Wl
Man,69,71,9,Athletic,H
kvinna,51,84,11,Average,Uh
kvinna,56,84,0,Unhealthy,Cc
Man,20,69,2,Average,NP
kvinna,26,66,4,Average,Uh
kvinna,30,95,1,Average,NP
Man,24,88,3,Healthy,Cc
kvinna,36,61,0,Healthy,H
Man,71,81,0,Healthy,NP
Man,20,96,3,Athletic,Cc
Man,47,67,8,Unhealthy,NP
kvinna,39,75,3,Athletic,H
kvinna,72,70,1,Healthy,NP
kvinna,38,87,1,Average,NP
Man,30,79,3,Average,NP
Man,25,73,5,Average,Uh
kvinna,16,68,2,Average,Uh
Man,19,70,1,Average,NP
kvinna,26,75,1,Healthy,Wl
kvinna,35,107,0,Unhealthy,NP
kvinna,22,105,10,Healthy,NP
Man,40,116,0,Unhealthy,Ff
kvinna,46,84,13,Athletic,H
Man,40,103,0,Unhealthy,NP
Man,49,83,9,Average,NP
Man,58,99,1,Healthy,Wl
kvinna,33,81,10,Healthy,H
Man,46,65,3,Athletic,H
kvinna,43,61,0,Healthy,Wl
kvinna,46,71,7,Athletic,H
Man,29,61,0,Unhealthy,Wl
Man,23,97,1,Average,Uh
kvinna,26,75,1,Average,NP
kvinna,76,71,7,Healthy,Cc
Man,20,97,7,Athletic,Cc
kvinna,40,82,9,Average,H
kvinna,52,72,12,Healthy,NP
kvinna,41,74,4,Average,Uh
kvinna,70,86,17,Average,Uh
kvinna,37,88,0,Average,H
kvinna,39,101,2,Average,NP
kvinna,17,89,5,Healthy,NP
Man,68,70,4,Average,Ff
kvinna,37,114,4,Athletic,Cc
kvinna,28,75,0,Unhealthy,Uh
Man,35,112,9,Athletic,H
kvinna,37,81,6,Healthy,Cc
Man,38,66,6,Healthy,Cc
Man,24,81,10,Healthy,Cc
kvinna,25,61,0,Unhealthy,Uh
kvinna,37,92,10,Healthy,Cc
Man,26,92,0,Average,H
Man,48,84,0,Unhealthy,Ff
Man,46,68,0,Unhealthy,NP
Man,43,97,2,Average,H
Man,52,87,0,Healthy,Cc
kvinna,22,80,1,Average,NP
Man,53,108,0,Unhealthy,Wl
Man,20,97,10,Healthy,H
kvinna,25,96,1,Average,Uh
kvinna,30,96,7,Average,NP
kvinna,30,64,11,Healthy,H
kvinna,21,72,9,Healthy,NP
Man,35,93,0,Unhealthy,Wl
Man,23,89,0,Unhealthy,Ff
Man,24,109,13,Healthy,Cc
Man,44,75,8,Healthy,NP
kvinna,26,83,0,Unhealthy,Uh
kvinna,56,104,0,Unhealthy,Ff
Man,27,89,9,Healthy,H
Man,28,73,11,Healthy,NP
Man,23,81,7,Healthy,Cc
kvinna,46,85,8,Athletic,H
Man,47,64,7,Average,NP
Man,29,64,5,Healthy,Cc
Man,46,84,21,Healthy,H
Man,41,99,19,Healthy,H
kvinna,52,84,2,Healthy,NP
Man,45,79,6,Athletic,H
Man,43,64,9,Healthy,Cc
kvinna,30,82,0,Average,Ff
Man,45,86,0,Average,Uh
Man,20,76,5,Average,NP
Man,52,52,9,Average,NP
kvinna,33,66,10,Average,H
Man,28,84,14,Healthy,Cc
kvinna,43,74,0,Average,H
kvinna,29,89,6,Athletic,Cc
Man,34,86,9,Average,NP
Man,30,72,1,Average,Uh
Man,18,74,5,Average,H
kvinna,72,85,2,Average,H
Man,21,56,0,Unhealthy,Cc
Man,36,61,9,Athletic,H
kvinna,24,68,1,Average,Ff
Man,18,78,2,Average,Uh
Man,17,51,1,Average,H
kvinna,25,102,0,Unhealthy,Ff
kvinna,52,71,1,Healthy,NP
Man,23,88,0,Average,NP
Man,29,85,0,Average,H
kvinna,58,100,5,Unhealthy,NP
kvinna,51,99,1,Unhealthy,Ff
kvinna,47,85,20,Average,NP
Man,31,54,0,Average,NP
Man,20,65,0,Average,H
Man,27,67,8,Athletic,Cc
Man,44,74,1,Average,NP
Man,36,80,0,Average,Uh
Man,49,62,6,Athletic,Cc
Man,28,74,4,Average,NP
kvinna,30,80,4,Healthy,H
Man,43,63,4,Average,Uh
kvinna,22,84,5,Average,H
Man,29,72,0,Unhealthy,Uh
Man,33,86,0,Unhealthy,Wl
Man,32,59,2,Average,NP
Man,51,113,0,Unhealthy,NP
Man,53,72,0,Healthy,Wl
Man,27,82,8,Average,NP
Man,42,98,0,Unhealthy,NP
Man,19,71,10,Healthy,Cc
Man,24,72,0,Unhealthy,Ff
Man,52,48,0,Unhealthy,Cc
kvinna,50,87,15,Healthy,Wl
Man,49,80,18,Healthy,H
Man,28,76,10,Average,Ff
Man,32,71,3,Healthy,NP
Man,21,115,0,Unhealthy,Ff
kvinna,36,89,10,Healthy,Cc
kvinna,16,82,11,Athletic,NP
kvinna,40,79,21,Healthy,NP
kvinna,45,74,0,Unhealthy,NP
kvinna,21,51,6,Average,Ff
kvinna,24,47,0,Unhealthy,Cc
kvinna,38,67,0,Unhealthy,Cc
Man,34,67,6,Average,NP
Man,46,63,8,Average,Ff
Man,17,85,7,Healthy,Cc
kvinna,50,85,4,Average,NP
kvinna,26,68,0,Average,H
kvinna,53,89,6,Average,Uh
Man,44,68,6,Average,NP
kvinna,46,64,0,Unhealthy,Cc
kvinna,51,113,15,Healthy,Wl
kvinna,22,75,14,Healthy,Wl
kvinna,18,76,10,Athletic,H
kvinna,25,108,5,Unhealthy,Wl
kvinna,55,48,0,Unhealthy,Cc
Man,32,98,7,Athletic,Cc
Man,40,73,0,Unhealthy,Uh
kvinna,44,85,5,Average,NP
Man,40,88,0,Unhealthy,Wl
Man,26,70,1,Athletic,Cc
kvinna,37,83,1,Average,NP
Man,57,95,8,Healthy,H
Man,27,77,4,Average,H
kvinna,25,76,13,Healthy,Wl
kvinna,30,84,19,Athletic,NP
Man,23,80,1,Average,Uh
kvinna,27,82,8,Average,Uh
Man,46,110,8,Healthy,Wl
Man,57,44,0,Unhealthy,Cc
Man,33,51,2,Average,H
kvinna,34,76,1,Average,NP
Man,35,56,0,Unhealthy,NP
kvinna,16,88,0,Unhealthy,Uh
kvinna,48,74,8,Average,NP
kvinna,22,77,3,Healthy,H
kvinna,20,43,0,Unhealthy,Cc
Man,67,58,16,Average,H
Man,43,54,0,Average,Ff
Man,30,66,1,Average,Uh
kvinna,22,55,10,Average,H
Man,57,72,2,Healthy,Cc
kvinna,30,95,0,Unhealthy,NP
kvinna,42,77,13,Healthy,NP
kvinna,47,70,3,Unhealthy,Uh
Man,25,51,0,Unhealthy,Cc
kvinna,42,55,0,Unhealthy,Ff
kvinna,17,83,7,Athletic,H
Man,41,63,1,Average,NP
kvinna,17,66,5,Unhealthy,Ff
Man,27,67,2,Average,NP
kvinna,55,115,18,Athletic,Uh
Man,23,78,10,Healthy,H
Man,17,87,10,Healthy,NP
Man,29,119,17,Athletic,H
Man,23,89,1,Average,Uh
Man,69,114,0,Unhealthy,Uh
kvinna,36,69,1,Average,NP
Man,18,60,8,Healthy,H
Man,32,74,7,Athletic,Cc
kvinna,25,111,13,Healthy,Wl
kvinna,66,86,0,Average,H
Man,45,86,2,Average,Ff
Man,30,105,0,Unhealthy,Uh
Man,27,83,2,Average,NP
Man,36,115,0,Unhealthy,NP
Man,32,68,19,Athletic,H
Man,47,64,0,Unhealthy,Wl
kvinna,36,77,2,Average,NP
kvinna,49,75,3,Average,H
kvinna,53,80,1,Healthy,H
kvinna,26,84,0,Unhealthy,NP
Man,28,57,3,Average,NP
kvinna,47,66,7,Athletic,H
Man,20,74,0,Unhealthy,NP
Man,33,74,0,Unhealthy,Uh
kvinna,30,87,1,Average,H
Man,39,82,0,Unhealthy,Uh
Man,47,83,6,Athletic,Cc
Man,48,46,18,Unhealthy,Wl
Man,38,84,0,Average,NP
Man,57,77,3,Healthy,NP
Man,39,65,0,Average,NP
Man,21,43,0,Unhealthy,Cc
kvinna,32,63,0,Unhealthy,Uh
Man,29,78,3,Healthy,NP
Man,46,90,12,Healthy,H
Man,53,82,9,Average,Ff
kvinna,37,104,0,Unhealthy,NP
Man,34,100,2,Average,NP
Man,26,84,2,Average,H
Man,54,104,4,Average,Uh
Man,48,114,12,Healthy,Wl
kvinna,53,64,9,Athletic,NP
Man,38,63,0,Unhealthy,Ff
kvinna,31,72,9,Average,H
kvinna,53,84,1,Average,Uh
Man,29,45,0,Unhealthy,Uh
Man,55,64,5,Average,Ff
Man,38,66,7,Healthy,Cc
Man,39,84,0,Unhealthy,Uh
kvinna,32,72,0,Unhealthy,Uh
kvinna,45,80,19,Healthy,H
kvinna,49,75,11,Athletic,H
kvinna,55,74,2,Athletic,H
kvinna,19,90,7,Healthy,Cc
kvinna,46,87,6,Athletic,NP
Man,28,119,0,Unhealthy,Ff
Man,25,78,1,Average,NP
kvinna,45,69,7,Average,Ff
kvinna,27,66,8,Healthy,H
kvinna,47,108,5,Unhealthy,Ff
kvinna,41,88,14,Healthy,Cc
kvinna,28,92,12,Healthy,H
kvinna,59,89,0,Unhealthy,Uh
Man,41,62,0,Average,Ff
kvinna,25,94,1,Average,Ff
Man,41,62,2,Average,Uh
kvinna,38,65,8,Athletic,H
Man,27,75,0,Unhealthy,NP
Man,27,65,1,Average,NP
Man,31,69,0,Unhealthy,Ff
Man,48,78,18,Healthy,H
Man,29,72,0,Average,NP
kvinna,30,74,5,Average,H
Man,31,47,0,Unhealthy,Cc
Man,47,95,0,Unhealthy,Wl
Man,54,74,1,Average,Uh
kvinna,43,102,0,Unhealthy,NP
kvinna,43,61,2,Healthy,H
Man,24,109,17,Athletic,Uh
Man,42,77,1,Average,Ff
Man,46,95,0,Unhealthy,Uh
Man,55,55,11,Average,NP
kvinna,20,52,5,Average,H
kvinna,73,97,2,Healthy,H
kvinna,15,82,2,Average,Ff
Man,28,95,2,Average,NP
kvinna,41,66,2,Average,H
kvinna,48,63,8,Healthy,Wl
Man,22,63,2,Average,Uh
Man,48,64,2,Average,H
Man,27,82,4,Healthy,Cc
kvinna,30,76,0,Unhealthy,Cc
